Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Fasta headerValues	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Intensity	LFQ intensity 	MS/MS Count 	MS/MS Count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
CON__P00761	CON__P00761	1	1	1	>P00761 SWISS-PROT:P00761|TRYP_PIG Trypsin - Sus scrofa (Pig).	1	1	1	1	8.7	8.7	8.7	24.409	231	231	0	9.0949	429150000	429150000	0	0			+	0	627	True	627	628	632	632		
tr|J3QMC2|J3QMC2_MOUSE;tr|Q5SX49|Q5SX49_MOUSE;tr|Q8CEH8|Q8CEH8_MOUSE;tr|Q5SX50|Q5SX50_MOUSE;tr|Q3U7V7|Q3U7V7_MOUSE;sp|P62962|PROF1_MOUSE;CON__P02584	tr|J3QMC2|J3QMC2_MOUSE;tr|Q5SX49|Q5SX49_MOUSE;tr|Q8CEH8|Q8CEH8_MOUSE;tr|Q5SX50|Q5SX50_MOUSE;tr|Q3U7V7|Q3U7V7_MOUSE;sp|P62962|PROF1_MOUSE;CON__P02584	1;1;1;1;1;1;1	1;1;1;1;1;1;1	1;1;1;1;1;1;1	>tr|J3QMC2|J3QMC2_MOUSE Profilin OS=Mus musculus GN=Pfn1 PE=3 SV=1;>tr|Q5SX49|Q5SX49_MOUSE Profilin OS=Mus musculus GN=Pfn1 PE=3 SV=1;>tr|Q8CEH8|Q8CEH8_MOUSE Profilin OS=Mus musculus GN=Pfn1 PE=2 SV=1;>tr|Q5SX50|Q5SX50_MOUSE Profilin 1, isoform CRA_c OS=Mu	7	1	1	1	21.8	21.8	21.8	5.7034	55	55;112;140;140;140;140;140	0	9.126	16265000	16265000	1	1			+	1	189	True	189	189	190	190		
CON__P02769	CON__P02769	1	1	1	>P02769 SWISS-PROT:P02769 (Bos taurus) Bovine serum albumin precursor	1	1	1	1	2.1	2.1	2.1	69.293	607	607	0	6.4305	28675000	28675000	1	1			+	2	629	True	629	630	634	634		
tr|Q9CV72|Q9CV72_MOUSE;tr|Q99MH7|Q99MH7_MOUSE;sp|Q8BGZ7|K2C75_MOUSE;CON__Q8BGZ7;sp|P50446|K2C6A_MOUSE;CON__P50446;tr|Q3UV11|Q3UV11_MOUSE;tr|Q05B38|Q05B38_MOUSE;tr|Q0VDR7|Q0VDR7_MOUSE;sp|Q9Z331|K2C6B_MOUSE;tr|Q32P04|Q32P04_MOUSE;sp|Q922U2|K2C5_MOUSE;CON__Q922U2;CON__Q5XQN5;CON__P04264	tr|Q9CV72|Q9CV72_MOUSE;tr|Q99MH7|Q99MH7_MOUSE;sp|Q8BGZ7|K2C75_MOUSE;CON__Q8BGZ7;sp|P50446|K2C6A_MOUSE;CON__P50446;tr|Q3UV11|Q3UV11_MOUSE;tr|Q05B38|Q05B38_MOUSE;tr|Q0VDR7|Q0VDR7_MOUSE;sp|Q9Z331|K2C6B_MOUSE;tr|Q32P04|Q32P04_MOUSE;sp|Q922U2|K2C5_MOUSE;CON__Q922U2;CON__Q5XQN5;CON__P04264	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	>tr|Q9CV72|Q9CV72_MOUSE Putative uncharacterized protein (Fragment) OS=Mus musculus GN=Krt6b PE=2 SV=1;>tr|Q99MH7|Q99MH7_MOUSE Cytokeratin KRT2-6HF (Fragment) OS=Mus musculus GN=Krt75 PE=2 SV=1;>sp|Q8BGZ7|K2C75_MOUSE Keratin, type II cytoskeletal 75 OS=Mus	15	1	1	1	4.3	4.3	4.3	30.011	278	278;381;551;551;553;553;554;561;562;562;580;580;580;601;644	0	14.161	16882000	16882000	1	1			+	3	928	True	928	930	935	935		
REV__tr|Q3UEN4|Q3UEN4_MOUSE;REV__sp|P97501|FMO3_MOUSE	REV__tr|Q3UEN4|Q3UEN4_MOUSE;REV__sp|P97501|FMO3_MOUSE	1;1	1;1	1;1	>tr|Q3UEN4|Q3UEN4_MOUSE Dimethylaniline monooxygenase [N-oxide-forming] OS=Mus musculus GN=Fmo3 PE=2 SV=1;>sp|P97501|FMO3_MOUSE Dimethylaniline monooxygenase [N-oxide-forming] 3 OS=Mus musculus GN=Fmo3 PE=1 SV=1	2	1	1	1	0	0	0	60.515	534	534;534	0.0090293	5.7135	24562000	24562000	1	1		+		4	909	True	909	911	916	916		
REV__tr|Q3TAP7|Q3TAP7_MOUSE;REV__sp|P97817|CDR2_MOUSE	REV__tr|Q3TAP7|Q3TAP7_MOUSE;REV__sp|P97817|CDR2_MOUSE	1;1	1;1	1;1	>tr|Q3TAP7|Q3TAP7_MOUSE Putative uncharacterized protein OS=Mus musculus GN=Cdr2 PE=2 SV=1;>sp|P97817|CDR2_MOUSE Cerebellar degeneration-related protein 2 OS=Mus musculus GN=Cdr2 PE=1 SV=2	2	1	1	1	0	0	0	52.072	455	455;455	0.0027933	6.358	11209000	11209000	1	1		+		5	206	True	206	207	208	208		
REV__tr|Q9D9U8|Q9D9U8_MOUSE;REV__tr|Q9D451|Q9D451_MOUSE	REV__tr|Q9D9U8|Q9D9U8_MOUSE;REV__tr|Q9D451|Q9D451_MOUSE	1;1	1;1	1;1	>tr|Q9D9U8|Q9D9U8_MOUSE RIKEN cDNA 4933413B09, isoform CRA_a OS=Mus musculus GN=Sept12 PE=2 SV=1;>tr|Q9D451|Q9D451_MOUSE Protein Sept12 OS=Mus musculus GN=Sept12 PE=2 SV=1	2	1	1	1	0	0	0	31.767	278	278;317	0.0049383	5.9551	122070000	122070000	1	1		+		6	676	True	676	677	681	681		
REV__tr|Q9JI95|Q9JI95_MOUSE	REV__tr|Q9JI95|Q9JI95_MOUSE	1	1	1	>tr|Q9JI95|Q9JI95_MOUSE CPN10-like protein OS=Mus musculus GN=Cpn10-rs1 PE=3 SV=1	1	1	1	1	0	0	0	10.978	102	102	0.0072816	5.9009	5509600	5509600	1	1		+		7	1045	True	1045	1048	1056	1056		
sp|A1L0T3|SRB4D_MOUSE	sp|A1L0T3|SRB4D_MOUSE	1	1	1	>sp|A1L0T3|SRB4D_MOUSE Scavenger receptor cysteine-rich domain-containing group B protein OS=Mus musculus GN=Ssc4d PE=2 SV=2	1	1	1	1	1.9	1.9	1.9	61.915	586	586	0.0072464	5.8916	1436200	1436200	0	0				8	752	True	752	754	759	759		
tr|B2RR87|B2RR87_MOUSE;tr|E9Q6C6|E9Q6C6_MOUSE;tr|E9PWB8|E9PWB8_MOUSE;sp|A4Q9F0|TTLL7_MOUSE	tr|B2RR87|B2RR87_MOUSE;tr|E9Q6C6|E9Q6C6_MOUSE;tr|E9PWB8|E9PWB8_MOUSE;sp|A4Q9F0|TTLL7_MOUSE	1;1;1;1	1;1;1;1	1;1;1;1	>tr|B2RR87|B2RR87_MOUSE Ttll7 protein OS=Mus musculus GN=Ttll7 PE=2 SV=1;>tr|E9Q6C6|E9Q6C6_MOUSE Tubulin polyglutamylase TTLL7 (Fragment) OS=Mus musculus GN=Ttll7 PE=4 SV=1;>tr|E9PWB8|E9PWB8_MOUSE Tubulin polyglutamylase TTLL7 OS=Mus musculus GN=Ttll7 PE=4	4	1	1	1	2.4	2.4	2.4	33.143	289	289;887;892;912	1	-2	1256200	1256200	0	0	+			9	942	True	942	944	949	949	0	268
