Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides Cyto1	Peptides Cyto2	Peptides Nuc1	Peptides Nuc2	Peptides Suc1	Peptides Suc10	Peptides Suc11	Peptides Suc2	Peptides Suc3	Peptides Suc4	Peptides Suc5	Peptides Suc6	Peptides Suc7	Peptides Suc8	Peptides Suc9	Peptides Tot	Razor + unique peptides Cyto1	Razor + unique peptides Cyto2	Razor + unique peptides Nuc1	Razor + unique peptides Nuc2	Razor + unique peptides Suc1	Razor + unique peptides Suc10	Razor + unique peptides Suc11	Razor + unique peptides Suc2	Razor + unique peptides Suc3	Razor + unique peptides Suc4	Razor + unique peptides Suc5	Razor + unique peptides Suc6	Razor + unique peptides Suc7	Razor + unique peptides Suc8	Razor + unique peptides Suc9	Razor + unique peptides Tot	Unique peptides Cyto1	Unique peptides Cyto2	Unique peptides Nuc1	Unique peptides Nuc2	Unique peptides Suc1	Unique peptides Suc10	Unique peptides Suc11	Unique peptides Suc2	Unique peptides Suc3	Unique peptides Suc4	Unique peptides Suc5	Unique peptides Suc6	Unique peptides Suc7	Unique peptides Suc8	Unique peptides Suc9	Unique peptides Tot	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Slice average	Slice 1	Slice 2	Slice 3	Slice 4	Experiment Cyto1	Experiment Cyto2	Experiment Nuc1	Experiment Nuc2	Experiment Suc1	Experiment Suc10	Experiment Suc11	Experiment Suc2	Experiment Suc3	Experiment Suc4	Experiment Suc5	Experiment Suc6	Experiment Suc7	Experiment Suc8	Experiment Suc9	Experiment Tot	PEP	Sequence coverage Cyto1 [%]	Sequence coverage Cyto2 [%]	Sequence coverage Nuc1 [%]	Sequence coverage Nuc2 [%]	Sequence coverage Suc1 [%]	Sequence coverage Suc10 [%]	Sequence coverage Suc11 [%]	Sequence coverage Suc2 [%]	Sequence coverage Suc3 [%]	Sequence coverage Suc4 [%]	Sequence coverage Suc5 [%]	Sequence coverage Suc6 [%]	Sequence coverage Suc7 [%]	Sequence coverage Suc8 [%]	Sequence coverage Suc9 [%]	Sequence coverage Tot [%]	Intensity	Intensity Cyto1	Intensity Cyto2	Intensity Nuc1	Intensity Nuc2	Intensity Suc1	Intensity Suc10	Intensity Suc11	Intensity Suc2	Intensity Suc3	Intensity Suc4	Intensity Suc5	Intensity Suc6	Intensity Suc7	Intensity Suc8	Intensity Suc9	Intensity Tot	iBAQ	iBAQ Cyto1	iBAQ Cyto2	iBAQ Nuc1	iBAQ Nuc2	iBAQ Suc1	iBAQ Suc10	iBAQ Suc11	iBAQ Suc2	iBAQ Suc3	iBAQ Suc4	iBAQ Suc5	iBAQ Suc6	iBAQ Suc7	iBAQ Suc8	iBAQ Suc9	iBAQ Tot	LFQ intensity Cyto1	LFQ intensity Cyto2	LFQ intensity Nuc1	LFQ intensity Nuc2	LFQ intensity Suc1	LFQ intensity Suc10	LFQ intensity Suc11	LFQ intensity Suc2	LFQ intensity Suc3	LFQ intensity Suc4	LFQ intensity Suc5	LFQ intensity Suc6	LFQ intensity Suc7	LFQ intensity Suc8	LFQ intensity Suc9	LFQ intensity Tot	MS/MS Count Cyto1	MS/MS Count Cyto2	MS/MS Count Nuc1	MS/MS Count Nuc2	MS/MS Count Suc1	MS/MS Count Suc10	MS/MS Count Suc11	MS/MS Count Suc2	MS/MS Count Suc3	MS/MS Count Suc4	MS/MS Count Suc5	MS/MS Count Suc6	MS/MS Count Suc7	MS/MS Count Suc8	MS/MS Count Suc9	MS/MS Count Tot	Only identified by site	Reverse	Contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Acetyl (K) site IDs	Oxidation (M) site IDs	Acetyl (K) site positions	Oxidation (M) site positions
Q9Y105	Q9Y105	19	19	19	Probable glutamine--tRNA ligase	Aats-gln	>sp|Q9Y105|SYQ_DROME Probable glutamine--tRNA ligase OS=Drosophila melanogaster GN=Aats-gln PE=1 SV=1	1	19	19	19	13	12	3	2	13	14	2	17	15	15	15	14	14	15	15	5	13	12	3	2	13	14	2	17	15	15	15	14	14	15	15	5	13	12	3	2	13	14	2	17	15	15	15	14	14	15	15	5	32.5	32.5	32.5	87.507	778	778	2.54	109	104	111	117	20	17	4	3	29	40	2	54	36	39	41	36	38	33	40	9	2.0561E-77	22.6	17.4	5.9	2.3	22.2	23.7	2.6	27.4	23	25.1	24.6	23.3	23.7	24.6	24.6	8.6	833050000	376500000	79445000	13992000	6966700	45615000	19737000	140020	133720000	14750000	11596000	19829000	13271000	16151000	9100700	20727000	51504000	22515000	10176000	2147200	378170	188290	1232800	533430	3784.4	3614100	398650	313420	535910	358670	436500	245970	560180	1392000	63571000	64326000	15647000	8466000	15431000	49293000	4321900	298550000	69410000	67015000	82317000	63464000	41923000	64657000	48165000	35474000	7	2	0	0	0	3	0	37	5	4	6	8	1	7	4	2				1722	78;205;404;1859;2024;2186;3322;4900;5266;5334;6029;6817;7034;7088;7983;10163;10971;11275;11541	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	80;209;416;1919;2087;2252;3418;5046;5420;5489;6208;7035;7261;7316;8300;10540;11383;11700;11978	1951;1952;1953;1954;1955;1956;1957;1958;1959;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;4564;4565;4566;9061;9062;9063;9064;9065;9066;9067;9068;9069;9070;9071;9072;9073;9074;9075;9076;9077;9078;9079;9080;9081;9082;9083;9084;9085;9086;9087;9088;9089;9090;9091;40315;40316;40317;40318;40319;40320;40321;40322;40323;40324;40325;40326;40327;40328;40329;40330;40331;43873;43874;43875;43876;43877;43878;43879;43880;43881;43882;43883;43884;43885;43886;43887;43888;43889;43890;43891;43892;43893;43894;43895;43896;43897;43898;43899;43900;43901;43902;43903;43904;43905;43906;43907;43908;43909;43910;43911;47034;47035;47036;47037;47038;47039;47040;47041;47042;47043;47044;47045;47046;47047;47048;47049;47050;47051;47052;47053;47054;47055;47056;47057;47058;47059;47060;47061;47062;47063;47064;69503;69504;69505;69506;69507;69508;69509;69510;69511;69512;69513;69514;69515;69516;69517;69518;69519;69520;69521;69522;69523;103287;103288;103289;103290;103291;103292;103293;103294;103295;103296;103297;103298;103299;103300;103301;103302;103303;103304;103305;103306;103307;103308;103309;103310;103311;103312;103313;103314;103315;103316;103317;103318;103319;103320;103321;103322;103323;103324;103325;103326;103327;103328;103329;103330;103331;103332;103333;103334;103335;103336;103337;103338;103339;103340;111022;111023;111024;111025;111026;111027;111028;111029;111030;111031;111032;111033;111034;111035;111036;111037;112721;112722;112723;112724;112725;112726;112727;112728;112729;112730;112731;112732;112733;112734;112735;112736;112737;112738;112739;112740;112741;112742;112743;112744;112745;112746;112747;112748;112749;112750;112751;128432;128433;128434;128435;128436;128437;128438;128439;128440;128441;128442;128443;128444;128445;128446;128447;128448;128449;128450;128451;128452;128453;128454;128455;145411;145412;150536;150537;150538;150539;150540;150541;150542;150543;150544;150545;150546;150547;150548;150549;150550;150551;150552;150553;150554;150555;150556;150557;150558;150559;150560;150561;150562;150563;150564;151719;151720;151721;151722;151723;151724;151725;151726;151727;151728;151729;151730;151731;169153;169154;169155;169156;169157;169158;169159;169160;169161;169162;169163;169164;169165;169166;169167;169168;169169;169170;169171;169172;169173;169174;169175;169176;169177;169178;169179;169180;169181;169182;214678;214679;214680;232486;232487;232488;232489;232490;232491;232492;232493;232494;239118;239119;239120;239121;239122;239123;239124;239125;239126;239127;239128;239129;239130;239131;239132;239133;239134;239135;239136;239137;239138;239139;239140;239141;239142;244632;244633;244634;244635;244636;244637;244638;244639;244640;244641;244642;244643;244644;244645;244646;244647;244648;244649;244650;244651;244652;244653;244654;244655;244656;244657;244658;244659;244660;244661;244662;244663;244664;244665;244666	892;893;894;895;896;897;898;899;900;901;902;903;904;905;906;907;908;909;910;911;912;913;914;915;916;1889;3845;17049;17050;17051;18581;18582;18583;18584;18585;18586;18587;18588;18589;18590;19852;19853;19854;19855;19856;19857;19858;28961;28962;28963;43563;43564;43565;43566;43567;46530;47240;47241;47242;47243;47244;53736;60725;60726;62926;62927;63427;63428;70151;70152;70153;70154;70155;70156;88972;88973;88974;96481;96482;96483;99425;99426;99427;99428;99429;101695;101696;101697;101698	915;1889;3845;17049;18590;19855;28963;43565;46530;47243;53736;60725;62926;63427;70152;88973;96482;99426;101695		1927		15
Q9Y110	Q9Y110	1	1	1		BcDNA.GH10711	>tr|Q9Y110|Q9Y110_DROME BcDNA.GH10711 OS=Drosophila melanogaster GN=BcDNA.GH10711 PE=2 SV=1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5.5	5.5	5.5	73.354	675	675	2		2																		2	0.0036407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.5	25239000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25239000	1201800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1201800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6438500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	+			1723	7629	True	7900	162412;162413	67150;67151;67152;67153	67152		1928;1929		1;12
Q9Y112	Q9Y112	10	10	10		BcDNA.GH10614	>tr|Q9Y112|Q9Y112_DROME BcDNA.GH10614 OS=Drosophila melanogaster GN=BcDNA.GH10614 PE=2 SV=1	1	10	10	10	9	8	5	3	7	0	0	5	4	2	0	0	0	0	0	7	9	8	5	3	7	0	0	5	4	2	0	0	0	0	0	7	9	8	5	3	7	0	0	5	4	2	0	0	0	0	0	7	32.6	32.6	32.6	36.312	316	316	1.92	48	42	11	14	19	18	6	5	28			16	8	2						13	4.4008E-141	30.1	24.4	14.6	9.5	22.2	0	0	15.2	12.7	6.3	0	0	0	0	0	22.2	962770000	526860000	159280000	15828000	8027200	54255000	0	0	8758500	1375200	260770	0	0	0	0	0	188120000	48138000	26343000	7964000	791420	401360	2712800	0	0	437930	68761	13039	0	0	0	0	0	9405900	99702000	67714000	7454600	10469000	22505000	0	0	8700000	4390800	4075100	0	0	0	0	0	52831000	13	7	1	1	5	0	0	0	0	0	0	0	0	0	0	8				1724	1070;3619;3670;6874;8461;9525;9881;10589;11688;12310	True;True;True;True;True;True;True;True;True;True	1105;3727;3778;7095;8790;9880;10248;10990;12130;12763	23845;23846;23847;23848;23849;23850;23851;23852;23853;23854;23855;23856;23857;23858;23859;23860;23861;23862;23863;75826;75827;77043;77044;146581;146582;146583;146584;146585;146586;146587;146588;146589;146590;146591;146592;146593;146594;179387;179388;179389;179390;179391;179392;179393;179394;179395;179396;179397;179398;179399;201528;201529;201530;201531;201532;201533;201534;201535;201536;201537;208439;208440;208441;208442;208443;208444;208445;208446;208447;223811;223812;223813;223814;223815;223816;223817;223818;223819;223820;223821;223822;223823;223824;223825;223826;223827;223828;247912;247913;247914;247915;247916;247917;247918;247919;260513;260514;260515;260516;260517;260518;260519;260520;260521;260522;260523;260524;260525;260526;260527;260528;260529;260530;260531;260532	10049;10050;10051;10052;31790;31791;32242;61141;61142;74672;74673;83556;83557;83558;83559;83560;86229;86230;86231;92835;92836;92837;92838;92839;92840;103054;103055;108397;108398;108399;108400;108401;108402;108403;108404	10049;31790;32242;61141;74673;83558;86229;92837;103055;108401		1930;1931		127;128
Q9Y162	Q9Y162	2	2	2		Vps4	>tr|Q9Y162|Q9Y162_DROME BcDNA.GH02678 OS=Drosophila melanogaster GN=Vps4 PE=2 SV=1	1	2	2	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	5	49.595	442	442	1.5	1	1			1	1															1.8343E-05	1.8	3.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5338900	1148900	4190000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	197740	42552	155190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1519300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0				1725	7084;11743	True;True	7312;12186	151669;249184	63412;103497	63412;103497				
Q9Y171	Q9Y171	1	1	1		BcDNA.GH02220	>tr|Q9Y171|Q9Y171_DROME BcDNA.GH02220 OS=Drosophila melanogaster GN=BcDNA.GH02220 PE=2 SV=1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2.7	2.7	2.7	48.697	441	441	1.5	1	1						2													2.3364E-10	0	0	0	2.7	0	0	0	0	0	0	0	0	0	0	0	0	5393200	0	0	0	5393200	0	0	0	0	0	0	0	0	0	0	0	0	317250	0	0	0	317250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5785600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0				1726	10404	True	10785	219900;219901	91167;91168	91168				
Q9Y1B2	Q9Y1B2	1	1	1	Origin recognition complex subunit 6	Orc6	>sp|Q9Y1B2|ORC6_DROME Origin recognition complex subunit 6 OS=Drosophila melanogaster GN=Orc6 PE=2 SV=2	1	1	1	1	1	0	1	1	1	1	0	1	0	0	0	0	1	0	1	1	1	0	1	1	1	1	0	1	0	0	0	0	1	0	1	1	1	0	1	1	1	1	0	1	0	0	0	0	1	0	1	1	3.9	3.9	3.9	29.239	257	257	2.2	4	2	2	2	1		1	2	1	1		1					1		1	1	0.00064042	3.9	0	3.9	3.9	3.9	3.9	0	3.9	0	0	0	0	3.9	0	3.9	3.9	12441000	3010500	0	1600200	1165200	107890	204630	0	194430	0	0	0	0	79846	0	121370	5956700	888630	215030	0	114300	83232	7706.7	14616	0	13888	0	0	0	0	5703.3	0	8669.3	425480	0	0	0	1248900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1				1727	10714	True	11117	226518;226519;226520;226521;226522;226523;226524;226525;226526;226527	94047	94047				
Q9Y1T2	Q9Y1T2	1	1	1		Apc2	>tr|Q9Y1T2|Q9Y1T2_DROME Adenomatous polyposis coli 2 OS=Drosophila melanogaster GN=Apc2 PE=2 SV=1	1	1	1	1	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0.8	0.8	0.8	116.7	1067	1067	2.12	3	2	2	1					2			4	1	1							0.010205	0	0	0	0	0.8	0	0	0.8	0.8	0.8	0	0	0	0	0	0	7175600	0	0	0	0	925010	0	0	5040700	162300	1047600	0	0	0	0	0	0	121620	0	0	0	0	15678	0	0	85436	2750.8	17757	0	0	0	0	0	0	0	0	0	0	0	0	0	7207300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	+			1728	8739	True	9077	185106;185107;185108;185109;185110;185111;185112;185113	76869	76869		1932		1061
REV__A1Z9J3;REV__A1Z9J1;REV__E1JH63;REV__B7YZG5;REV__B7YZG6;REV__E1JH65;REV__A1Z9I9;REV__E1JH62;REV__A1Z9I8;REV__B7YZG3;REV__B7YZG2;REV__B7YZG4;REV__A1Z9J0;REV__A1Z9J2;REV__E1JH64	REV__A1Z9J3;REV__A1Z9J1;REV__E1JH63;REV__B7YZG5;REV__B7YZG6;REV__E1JH65;REV__A1Z9I9;REV__E1JH62;REV__A1Z9I8;REV__B7YZG3;REV__B7YZG2;REV__B7YZG4;REV__A1Z9J0;REV__A1Z9J2;REV__E1JH64	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1			>tr|A1Z9J3|A1Z9J3_DROME Short stop, isoform H OS=Drosophila melanogaster GN=shot PE=4 SV=1;>tr|A1Z9J1|A1Z9J1_DROME Short stop, isoform A OS=Drosophila melanogaster GN=shot PE=4 SV=1;>tr|E1JH63|E1JH63_DROME Short stop, isoform O OS=Drosophila melanogaster G	15	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0.1	0.1	989.54	8805	8805;5501;5499;5486;5479;5458;5390;5388;5385;5375;5370;5368;5201;5160;5155	1	1						1														0.0011159	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	24269000	0	0	24269000	0	0	0	0	0	0	0	0	0	0	0	0	0	49227	0	0	49227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13752000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0		+		1729	5044	True	5193	106369	44800	44800		1933		2119
REV__A1ZB93;REV__A1ZB92;REV__Q0E930	REV__A1ZB93;REV__A1ZB92;REV__Q0E930	2;2;2	2;2;2	2;2;2			>tr|A1ZB93|A1ZB93_DROME CG30116, isoform A OS=Drosophila melanogaster GN=CG30116 PE=4 SV=1;>tr|A1ZB92|A1ZB92_DROME CG30116, isoform D OS=Drosophila melanogaster GN=CG30116 PE=4 SV=1;>tr|Q0E930|Q0E930_DROME CG30116, isoform B OS=Drosophila melanogaster GN=C	3	2	2	2	0	1	0	0	1	1	1	2	2	2	2	2	1	1	1	1	0	1	0	0	1	1	1	2	2	2	2	2	1	1	1	1	0	1	0	0	1	1	1	2	2	2	2	2	1	1	1	1	1.1	1.1	1.1	216.17	1922	1922;1701;1698	2.64	10	12	10	15		2			1	4	1	7	4	5	5	5	4	4	4	1	0.00080149	0	0.5	0	0	0.5	0.5	0.5	1.1	1.1	1.1	1.1	1.1	0.5	0.5	0.5	0.7	110570000	0	5329100	0	0	2127800	29596000	122750	14650000	1269900	3098500	4066400	8198400	8690300	4386400	24901000	4137600	1201900	0	57925	0	0	23128	321700	1334.2	159240	13803	33680	44200	89113	94459	47678	270660	44974	0	0	0	0	0	0	0	47210000	12994000	26417000	20504000	23991000	0	0	0	0	0	0	0	0	0	3	0	2	0	0	0	3	0	0	3	0		+		1730	1036;7758	True;True	1070;8061	22995;22996;22997;22998;22999;23000;23001;23002;23003;23004;23005;23006;23007;23008;23009;23010;23011;23012;23013;23014;23015;23016;23017;23018;23019;23020;23021;23022;23023;23024;23025;23026;23027;23028;23029;164624;164625;164626;164627;164628;164629;164630;164631;164632;164633;164634;164635	9762;9763;9764;9765;9766;9767;9768;9769;9770;9771;68136	9769;68136				
REV__A8DZ29;REV__O61380	REV__A8DZ29;REV__O61380	2;2	2;2	2;2			>tr|A8DZ29|A8DZ29_DROME Eukaryotic translation initiation factor 4G, isoform B OS=Drosophila melanogaster GN=eIF4G PE=4 SV=1;>tr|O61380|O61380_DROME Eukaryotic translation initiation factor 4G, isoform A OS=Drosophila melanogaster GN=eIF4G PE=2 SV=3	2	2	2	2	0	1	0	0	1	1	1	0	0	0	0	1	1	1	1	0	0	1	0	0	1	1	1	0	0	0	0	1	1	1	1	0	0	1	0	0	1	1	1	0	0	0	0	1	1	1	1	0	1.3	1.3	1.3	211.12	1919	1919;1666	2.71	5	3	6	7		1			1	4	2					2	3	4	4		0.00012467	0	0.4	0	0	0.8	0.4	0.4	0	0	0	0	0.4	0.4	0.4	0.4	0	16974000	0	1328400	0	0	943530	4809900	214050	0	0	0	0	516030	1251400	1427500	6483400	0	186530	0	14598	0	0	10368	52856	2352.2	0	0	0	0	5670.7	13752	15686	71246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25217000	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0		+		1731	2957;8071	True;True	3048;8389	62256;62257;62258;62259;62260;62261;62262;62263;62264;62265;62266;62267;62268;62269;62270;62271;62272;62273;62274;62275;170866	25858;25859;70781	25858;70781				
