Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Intensity	MS/MS Count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
CON__P00761	CON__P00761	3	3	3	>P00761 SWISS-PROT:P00761|TRYP_PIG Trypsin - Sus scrofa (Pig).	1	3	3	3	20.8	20.8	20.8	24.409	231	231	0	52.603	1145200	7			+	0	8;12;26	True;True;True	8;12;26	10;18;19;20;38;39	10;11;19;20;21;39;40	10;20;40	0	94
CON__P02769;CON__P02768-1	CON__P02769	5;1	5;1	5;1	>P02769 SWISS-PROT:P02769 (Bos taurus) Bovine serum albumin precursor	2	5	5	5	9.7	9.7	9.7	69.293	607	607;609	0	99.597	1303400	13			+	1	7;10;13;15;16	True;True;True;True;True	7;10;13;15;16	8;9;12;13;14;15;16;21;23;24;25;26;27;28	8;9;13;14;15;16;17;22;24;25;26;27;28;29	9;17;22;26;27		
sp|F4JUI3|BPC5_ARATH	sp|F4JUI3|BPC5_ARATH	1	1	1	>sp|F4JUI3|BPC5_ARATH Protein BASIC PENTACYSTEINE5 OS=Arabidopsis thaliana GN=BPC5 PE=1 SV=1	1	1	1	1	4.6	4.6	4.6	31.776	283	283	0	6.0174	973920	1				2	9	TRUE	9	11	12	12	1	242
sp|O35594|IFT81_MOUSE	sp|O35594|IFT81_MOUSE	1	1	1	>sp|O35594|IFT81_MOUSE Intraflagellar transport protein 81 homolog OS=Mus musculus GN=Ift81 PE=1 SV=4	1	1	1	1	1.3	1.3	1.3	79.284	676	676	0	6.7076	116480	0				3	19	TRUE	19	31	32	32	2	65
sp|P0C8S1|RP8L2_ARATH	sp|P0C8S1|RP8L2_ARATH	1	1	1	>sp|P0C8S1|RP8L2_ARATH Probable disease resistance RPP8-like protein 2 OS=Arabidopsis thaliana GN=RPP8L2 PE=3 SV=1	1	1	1	1	1.3	1.3	1.3	104.06	906	906	0	6.0255	1221800	1				4	17	TRUE	17	29	30	30		
sp|P63261|ACTG_HUMAN;sp|P63260|ACTG_MOUSE;sp|P63258|ACTG_BOVIN;sp|P60712|ACTB_BOVIN;sp|P60710|ACTB_MOUSE;sp|P60709|ACTB_HUMAN;sp|P63268|ACTH_MOUSE;sp|Q96293|ACT8_ARATH;sp|Q96292|ACT2_ARATH;sp|P68135|ACTS_RABIT;sp|P68134|ACTS_MOUSE;sp|P68033|ACTC_MOUSE;sp|P62737|ACTA_MOUSE;sp|P53497|ACT12_ARATH;sp|P53496|ACT11_ARATH;sp|P53494|ACT4_ARATH;sp|P53492|ACT7_ARATH;sp|P0CJ47|ACT3_ARATH;sp|P0CJ46|ACT1_ARATH;sp|Q8RYC2|ACT5_ARATH	sp|P63261|ACTG_HUMAN;sp|P63260|ACTG_MOUSE;sp|P63258|ACTG_BOVIN;sp|P60712|ACTB_BOVIN;sp|P60710|ACTB_MOUSE;sp|P60709|ACTB_HUMAN;sp|P63268|ACTH_MOUSE;sp|Q96293|ACT8_ARATH;sp|Q96292|ACT2_ARATH;sp|P68135|ACTS_RABIT;sp|P68134|ACTS_MOUSE;sp|P68033|ACTC_MOUSE;sp|P62737|ACTA_MOUSE;sp|P53497|ACT12_ARATH;sp|P53496|ACT11_ARATH;sp|P53494|ACT4_ARATH;sp|P53492|ACT7_ARATH;sp|P0CJ47|ACT3_ARATH;sp|P0CJ46|ACT1_ARATH;sp|Q8RYC2|ACT5_ARATH	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	">sp|P63261|ACTG_HUMAN Actin, cytoplasmic 2 OS=Homo sapiens GN=ACTG1 PE=1 SV=1;>sp|P63260|ACTG_MOUSE Actin, cytoplasmic 2 OS=Mus musculus GN=Actg1 PE=1 SV=1;>sp|P63258|ACTG_BOVIN Actin, cytoplasmic 2 OS=Bos taurus GN=ACTG1 PE=1 SV=1;>sp|P60712|ACTB_BOVIN Ac"	20	1	1	1	2.7	2.7	2.7	41.792	375	375;375;375;375;375;375;376;377;377;377;377;377;377;377;377;377;377;377;377;378	0	33.274	194030	2				5	0	TRUE	0	0;1	0;1	0		
sp|P68104|EF1A1_HUMAN;sp|P62630|EF1A1_RAT;sp|P10126|EF1A1_MOUSE;sp|Q05639|EF1A2_HUMAN;sp|P62631|EF1A2_MOUSE	sp|P68104|EF1A1_HUMAN;sp|P62630|EF1A1_RAT;sp|P10126|EF1A1_MOUSE;sp|Q05639|EF1A2_HUMAN;sp|P62631|EF1A2_MOUSE	1;1;1;1;1	1;1;1;1;1	1;1;1;1;1	>sp|P68104|EF1A1_HUMAN Elongation factor 1-alpha 1 OS=Homo sapiens GN=EEF1A1 PE=1 SV=1;>sp|P62630|EF1A1_RAT Elongation factor 1-alpha 1 OS=Rattus norvegicus GN=Eef1a1 PE=1 SV=1;>sp|P10126|EF1A1_MOUSE Elongation factor 1-alpha 1 OS=Mus musculus GN=Eef1a1 PE	5	1	1	1	3.2	3.2	3.2	50.14	462	462;462;462;463;463	0	7.259	45901	1				6	25	TRUE	25	37	38	38		
sp|P17742|PPIA_MOUSE	sp|P17742|PPIA_MOUSE	1	1	1	>sp|P17742|PPIA_MOUSE Peptidyl-prolyl cis-trans isomerase A OS=Mus musculus GN=Ppia PE=1 SV=2	1	1	1	1	6.7	6.7	6.7	17.971	164	164	1	-2	53962	1	+			7	3	TRUE	3	4	4	4	3;4	136;142
sp|P28667|MRP_MOUSE	sp|P28667|MRP_MOUSE	1	1	1	>sp|P28667|MRP_MOUSE MARCKS-related protein OS=Mus musculus GN=Marcksl1 PE=1 SV=2	1	1	1	1	17	17	17	20.165	200	200	0	17.441	111820	1				8	2	TRUE	2	3	3	3		
sp|P60605|UB2G2_MOUSE	sp|P60605|UB2G2_MOUSE	1	1	1	>sp|P60605|UB2G2_MOUSE Ubiquitin-conjugating enzyme E2 G2 OS=Mus musculus GN=Ube2g2 PE=1 SV=1	1	1	1	1	8.5	8.5	8.5	18.566	165	165	0	6.0776	37662	1				9	18	TRUE	18	30	31	31		
sp|Q0WNJ6|CLAH1_ARATH	sp|Q0WNJ6|CLAH1_ARATH	1	1	1	>sp|Q0WNJ6|CLAH1_ARATH Clathrin heavy chain 1 OS=Arabidopsis thaliana GN=CHC1 PE=1 SV=1	1	1	1	1	0.6	0.6	0.6	193.24	1705	1705	0	7.8814	3098.8	0				10	27	TRUE	27	40	41	41		
sp|Q3E7D1|FB131_ARATH	sp|Q3E7D1|FB131_ARATH	1	1	1	>sp|Q3E7D1|FB131_ARATH F-box protein At2g40925 OS=Arabidopsis thaliana GN=At2g40925 PE=2 SV=1	1	1	1	1	3	3	3	46.55	403	403	0	6.2529	6811.8	0				11	23	TRUE	23	35	36	36		
sp|Q5DU28|PCX2_MOUSE	sp|Q5DU28|PCX2_MOUSE	1	1	1	>sp|Q5DU28|PCX2_MOUSE Pecanex-like protein 2 OS=Mus musculus GN=Pcnxl2 PE=2 SV=2	1	1	1	1	0.7	0.7	0.7	234.13	2122	2122	0	6.2759	720970	1				12	11	TRUE	11	17	18	18		
sp|Q69Z98|BRSK2_MOUSE;sp|Q5RJI5|BRSK1_MOUSE	sp|Q69Z98|BRSK2_MOUSE;sp|Q5RJI5|BRSK1_MOUSE	1;1	1;1	1;1	>sp|Q69Z98|BRSK2_MOUSE Serine/threonine-protein kinase BRSK2 OS=Mus musculus GN=Brsk2 PE=1 SV=2;>sp|Q5RJI5|BRSK1_MOUSE Serine/threonine-protein kinase BRSK1 OS=Mus musculus GN=Brsk1 PE=1 SV=1	2	1	1	1	2	2	2	81.733	735	735;778	0	7.3196	12533	0				13	4	TRUE	4	5	5	5		
sp|Q69153|PRIM_MUHVS	sp|Q69153|PRIM_MUHVS	1	1	1	>sp|Q69153|PRIM_MUHVS DNA primase OS=Murid herpesvirus 1 (strain Smith) GN=UL70 PE=3 SV=1	1	1	1	1	0.9	0.9	0.9	109.7	964	964	0	6.3512	295440	0				14	22	TRUE	22	34	35	35		
sp|Q7PC83|AB41G_ARATH	sp|Q7PC83|AB41G_ARATH	1	1	1	>sp|Q7PC83|AB41G_ARATH ABC transporter G family member 41 OS=Arabidopsis thaliana GN=ABCG41 PE=2 SV=1	1	1	1	1	1	1	1	157.24	1397	1397	0	6.0714	106960	1				15	20	TRUE	20	32	33	33	5	1064
sp|Q8R238|SDSL_MOUSE	sp|Q8R238|SDSL_MOUSE	1	1	1	>sp|Q8R238|SDSL_MOUSE Serine dehydratase-like OS=Mus musculus GN=Sdsl PE=2 SV=1	1	1	1	1	6.1	6.1	6.1	34.732	329	329	0	6.072	447600	1				16	6	TRUE	6	7	7	7		
