Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides forward_C	Razor + unique peptides forward_C	Unique peptides forward_C	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Fraction average	Fraction 1	Fraction 2	Fraction 3	Fraction 4	Fraction 5	Fraction 6	Fraction 7	Fraction 8	Fraction 9	Fraction 10	Fraction 11	Fraction 12	Fraction 13	Fraction 14	Fraction 15	Fraction 16	Fraction 17	Fraction 18	Fraction 19	Fraction 20	Fraction 21	Fraction 22	Fraction 23	Fraction 24	Q-value	Score	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L forward_C	Ratio H/L normalized forward_C	Ratio H/L variability [%] forward_C	Ratio H/L count forward_C	Ratio H/L iso-count forward_C	Ratio H/L type forward_C	Sequence coverage forward_C [%]	Intensity	Intensity L	Intensity H	Intensity forward_C	Intensity L forward_C	Intensity H forward_C	iBAQ	iBAQ L	iBAQ H	iBAQ forward_C	iBAQ L forward_C	iBAQ H forward_C	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS
A0AVT1	A0AVT1	2	2	2	Ubiquitin-like modifier-activating enzyme 6	UBA6	UBA6_HUMAN Ubiquitin-like modifier-activating enzyme 6 OS=Homo sapiens GN=UBA6 PE=1 SV=1	1	2	2	2	2	2	2	1.9	1.9	1.9	117.97	1052	1052	14					1													1	1						0	16.067	0.5605	0.94444	7.2767	3	1	Median	0.5605	0.94444	7.2767	3	1	Median	1.9	44729000	29088000	15640000	44729000	29088000	15640000	798730	519430	279290	798730	519430	279290				0	7629;10431	True;True	7630;10432	19188;19189;25367	33782;33783;33784;33785;33786;44127	33782;44127
A0FGR8	A0FGR8	2	2	2	Extended synaptotagmin-2	ESYT2	ESYT2_HUMAN Extended synaptotagmin-2 OS=Homo sapiens GN=ESYT2 PE=1 SV=1	1	2	2	2	2	2	2	2.9	2.9	2.9	102.36	921	921	8					1						1														0	26.033	0.41665	0.85787	14.088	2	0	Median	0.41665	0.85787	14.088	2	0	Median	2.9	31528000	21385000	10143000	31528000	21385000	10143000	685380	464890	220500	685380	464890	220500				1	5090;11127	True;True	5090;11128	12934;27391	22838;47754	22838;47754
A0MZ66	A0MZ66	3	3	3	Shootin-1	KIAA1598	SHOT1_HUMAN Shootin-1 OS=Homo sapiens GN=SHTN1 PE=1 SV=4	1	3	3	3	3	3	3	6.8	6.8	6.8	71.639	631	631	9.67					1					1				1											0	18.316	0.65491	1.1159	12.109	3	1	Plateau	0.65491	1.1159	12.109	3	1	Plateau	6.8	37924000	23034000	14890000	37924000	23034000	14890000	1025000	622540	402440	1025000	622540	402440				2	6936;8615;10458	True;True;True	6936;8616;10459	17545;21216;25428	30968;37207;44224	30968;37207;44224
A1L0T0	A1L0T0	2	2	2	Acetolactate synthase-like protein	ILVBL	ILVBL_HUMAN Acetolactate synthase-like protein OS=Homo sapiens GN=ILVBL PE=1 SV=2	1	2	2	2	2	2	2	5.7	5.7	5.7	67.867	632	632	17.7																1		1	1						0	19.555	0.44968	1.1203	1.7777	3	0	Median	0.44968	1.1203	1.7777	3	0	Median	5.7	17137000	11995000	5141500	17137000	11995000	5141500	685460	479800	205660	685460	479800	205660				3	1386;7575	True;True	1386;7576	3926;19077;19078	6787;33583;33584	6787;33584
A2RRP1	A2RRP1	1	1	1	Neuroblastoma-amplified sequence	NBAS	NBAS_HUMAN Neuroblastoma-amplified sequence OS=Homo sapiens GN=NBAS PE=1 SV=2	1	1	1	1	1	1	1	0.8	0.8	0.8	268.57	2371	2371	8								1																	0.00097561	9.2301	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	1	0	Median	0.8	9197900	6115500	3082300	9197900	6115500	3082300	85165	56625	28540	85165	56625	28540				4	6106	True	6106	15571	27631	27631
A4D1P6	A4D1P6	2	2	2	WD repeat-containing protein 91	WDR91	WDR91_HUMAN WD repeat-containing protein 91 OS=Homo sapiens GN=WDR91 PE=1 SV=2	1	2	2	2	2	2	2	2.9	2.9	2.9	83.343	747	747	9.33					1	1											1								0.00050942	10.696	2.7201	6.432	93.786	3	1	Plateau	2.7201	6.432	93.786	3	1	Plateau	2.9	10997000	4359300	6638000	10997000	4359300	6638000	274930	108980	165950	274930	108980	165950				5	5879;10235	True;True	5879;10236	14950;24950;24951	26471;43452;43453	26471;43453
A5YKK6	A5YKK6	5	5	5	CCR4-NOT transcription complex subunit 1	CNOT1	CNOT1_HUMAN CCR4-NOT transcription complex subunit 1 OS=Homo sapiens GN=CNOT1 PE=1 SV=2	1	5	5	5	5	5	5	2.6	2.6	2.6	266.94	2376	2376	13.3									1	2				1		1					1				0	49.553	0.44979	0.83318	23.69	6	3	Leave out requantified	0.44979	0.83318	23.69	6	3	Leave out requantified	2.6	73826000	52719000	21108000	73826000	52719000	21108000	605140	432120	173020	605140	432120	173020				6	856;7798;9360;9501;11766	True;True;True;True;True	856;7799;9361;9502;11768	2539;19551;22777;23101;23102;28921	4487;34427;39712;40243;40244;50471;50472	4487;34427;39712;40244;50472
Q9GZQ8;A6NCE7	Q9GZQ8;A6NCE7	1;1	1;1	1;1	Microtubule-associated proteins 1A/1B light chain 3B;Microtubule-associated proteins 1A/1B light chain 3 beta 2	MAP1LC3B;MAP1LC3B2	MLP3B_HUMAN Microtubule-associated proteins 1A/1B light chain 3B OS=Homo sapiens GN=MAP1LC3B PE=1 SV=3;MP3B2_HUMAN Microtubule-associated proteins 1A/1B light chain 3 beta 2 OS=Homo sapiens GN=MAP1LC3B2 PE=2 SV=1	2	1	1	1	1	1	1	11.2	11.2	11.2	14.688	125	125;125	9									1																0.0095057	5.8551	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	1	0	Median	11.2	17583000	12087000	5496000	17583000	12087000	5496000	4395800	3021800	1374000	4395800	3021800	1374000				7	2758	True	2758	7018	12003;12004	12003
A6NDG6	A6NDG6	2	2	2	Phosphoglycolate phosphatase	PGP	PGP_HUMAN Glycerol-3-phosphate phosphatase OS=Homo sapiens GN=PGP PE=1 SV=1	1	2	2	2	2	2	2	9	9	9	34.006	321	321	14.3									1								2								0	34.509	0.41454	0.71198	11.613	3	0	Median	0.41454	0.71198	11.613	3	0	Median	9	79538000	54824000	24714000	79538000	54824000	24714000	4418800	3045800	1373000	4418800	3045800	1373000				8	1166;10035	True;True	1166;10036	3419;3420;24469	5933;5934;5935;42653	5935;42653
A6NDU8	A6NDU8	1	1	1	UPF0600 protein C5orf51	C5orf51	CE051_HUMAN UPF0600 protein C5orf51 OS=Homo sapiens GN=C5orf51 PE=1 SV=1	1	1	1	1	1	1	1	5.4	5.4	5.4	33.62	294	294	6						1																			0.00090827	7.3505	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	5.4	9707800	7253800	2454000	9707800	7253800	2454000	571050	426690	144350	571050	426690	144350				9	10929	True	10930	26853	46917	46917
