Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headerValues	Proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	PEP	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Intensity	Intensity L	Intensity H	Only identified by site	Reverse	Contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
A1L0T0	A1L0T0	1	1	1	Acetolactate synthase-like protein	ILVBL	>sw|A1L0T0|ILVBL_HUMAN Acetolactate synthase-like protein	1	1	1	1	3.5	3.5	3.5	67.867	632	632	0.010736	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	6498200	3446500	3051800				0	5	True	5	6	8	8	0	580
A6NJ78;P0C7V9	A6NJ78;P0C7V9	1;1	1;1	1;1	Probable methyltransferase-like protein 15;Putative methyltransferase-like protein 15P1	METTL15;METTL15P1	>sw|A6NJ78|MET15_HUMAN Probable methyltransferase-like protein 15;>sw|P0C7V9|ME15P_HUMAN Putative methyltransferase-like protein 15P1	2	1	1	1	3.7	3.7	3.7	46.121	407	407;234	0.026268	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	3199400	242050	2957300				1	26	True	26	28	37	37		
A6NMY6;P07355	A6NMY6;P07355	1;1	1;1	1;1	Putative annexin A2-like protein;Annexin A2	ANXA2P2;ANXA2	>sw|A6NMY6|AXA2L_HUMAN Putative annexin A2-like protein;>sw|P07355|ANXA2_HUMAN Annexin A2	2	1	1	1	5.3	5.3	5.3	38.659	339	339;339	4.3516E-06	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	2098200	1352100	746070				2	243	True	243	276	426	426		
O00151	O00151	1	1	1	PDZ and LIM domain protein 1	PDLIM1	>sw|O00151|PDLI1_HUMAN PDZ and LIM domain protein 1	1	1	1	1	4.9	4.9	4.9	36.071	329	329	2.0418E-06	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	9939100	6224400	3714700				7	53	True	53	60	83;84	83		
O00170	O00170	1	1	1	AH receptor-interacting protein	AIP	>sw|O00170|AIP_HUMAN AH receptor-interacting protein	1	1	1	1	2.7	2.7	2.7	37.636	330	330	0.017575	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	6131400	2849200	3282200				8	355	True	355	409	612;613	612		
O00186	O00186	1	1	1	Syntaxin-binding protein 3	STXBP3	>sw|O00186|STXB3_HUMAN Syntaxin-binding protein 3	1	1	1	1	1.2	1.2	1.2	67.764	592	592	0.020104	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	2317800	1171300	1146500				9	218	True	218	247;248	381;382	381		
O00203;Q13367	O00203;Q13367	1;1	1;1	1;1	AP-3 complex subunit beta-1;AP-3 complex subunit beta-2	AP3B1;AP3B2	>sw|O00203|AP3B1_HUMAN AP-3 complex subunit beta-1;>sw|Q13367|AP3B2_HUMAN AP-3 complex subunit beta-2	2	1	1	1	0.7	0.7	0.7	121.32	1094	1094;1082	0.015651	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1607300	796390	810870				10	194	True	194	221	345	345		
O00231	O00231	1	1	1	26S proteasome non-ATPase regulatory subunit 11	PSMD11	>sw|O00231|PSD11_HUMAN 26S proteasome non-ATPase regulatory subunit 11	1	1	1	1	1.9	1.9	1.9	47.463	422	422	0.026139	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1838100	930910	907240				11	244	True	244	277	427	427	1	368
O00233	O00233	1	1	1	26S proteasome non-ATPase regulatory subunit 9	PSMD9	>sw|O00233|PSMD9_HUMAN 26S proteasome non-ATPase regulatory subunit 9	1	1	1	1	4.5	4.5	4.5	24.682	223	223	0.0050552	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	6075800	3085700	2990100				12	289	True	289	329	498;499	499	2	112
O00303	O00303	1	1	1	Eukaryotic translation initiation factor 3 subunit F	EIF3F	>sw|O00303|EIF3F_HUMAN Eukaryotic translation initiation factor 3 subunit F	1	1	1	1	2	2	2	37.563	357	357	0.020731	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	4265900	2263200	2002700				13	270	True	270	308	468;469	468	3	156
O00505;O00629	O00505;O00629	1;1	1;1	1;1	Importin subunit alpha-3;Importin subunit alpha-4	KPNA3;KPNA4	>sw|O00505|IMA3_HUMAN Importin subunit alpha-3;>sw|O00629|IMA4_HUMAN Importin subunit alpha-4	2	1	1	1	2.9	2.9	2.9	57.81	521	521;521	0.0005979	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	3693600	2277400	1416200				14	237	True	237	270	417;418	417		
O00743	O00743	1	1	1	Serine/threonine-protein phosphatase 6 catalytic subunit	PPP6C	>sw|O00743|PPP6_HUMAN Serine/threonine-protein phosphatase 6 catalytic subunit	1	1	1	1	5.6	5.6	5.6	35.144	305	305	0.00016032	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	7815400	3923200	3892200				15	389	True	389	447	675	675		
