Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Intensity	Intensity L	Intensity H	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS
P84104-2;A2A4X6;P84104	P84104-2;A2A4X6;P84104	1;1;1	1;1;1	1;1;1	Serine/arginine-rich splicing factor 3	Srsf3;Gm12355	>sp|P84104-2|SRSF3_MOUSE Isoform Short of Serine/arginine-rich splicing factor 3 OS=Mus musculus GN=Srsf3;>tr|A2A4X6|A2A4X6_MOUSE MCG21910 OS=Mus musculus GN=Gm12355 PE=4 SV=1;>sp|P84104|SRSF3_MOUSE Serine/arginine-rich splicing factor 3 OS=Mus musculus GN	3	1	1	1	9.7	9.7	9.7	14.203	124	124;163;164	0	0.56415	0.6557	34.269	2	0	Median	308010	199240	108770				0	189	True	189	397;398	554;555;556	554
A2A547;P84099	A2A547;P84099	2;2	2;2	2;2	60S ribosomal protein L19	Rpl19	>tr|A2A547|A2A547_MOUSE 60S ribosomal protein L19 OS=Mus musculus GN=Rpl19 PE=2 SV=1;>sp|P84099|RL19_MOUSE 60S ribosomal protein L19 OS=Mus musculus GN=Rpl19 PE=1 SV=1	2	2	2	2	9.8	9.8	9.8	23.247	194	194;196	0	0.98763	1.0201	48.229	4	0	Median	532740	273830	258910				1	73;140	True;True	73;140	151;152;153;280	204;205;206;207;375	204;375
F7CXJ2;A2ALF0;A2ALF3;Q6NZB0	F7CXJ2;A2ALF0;A2ALF3;Q6NZB0	1;1;1;1	1;1;1;1	1;1;1;1	DnaJ homolog subfamily C member 8	Dnajc8	>tr|F7CXJ2|F7CXJ2_MOUSE DnaJ homolog subfamily C member 8 (Fragment) OS=Mus musculus GN=Dnajc8 PE=4 SV=1;>tr|A2ALF0|A2ALF0_MOUSE DnaJ homolog subfamily C member 8 OS=Mus musculus GN=Dnajc8 PE=2 SV=1;>tr|A2ALF3|A2ALF3_MOUSE DnaJ homolog subfamily C member 8	4	1	1	1	12.6	12.6	12.6	11.412	95	95;219;234;253	0	0.60704	0.65844	42.174	4	0	Median	492290	246250	246030				2	145	True	145	295;296;297;298	399;400;401;402	400
Q99PL5-4;Q99PL5-3;Q99PL5-2;A2AVJ7;Q99PL5;Q99PL5-6;Q99PL5-7;Q99PL5-5	Q99PL5-4;Q99PL5-3;Q99PL5-2;A2AVJ7;Q99PL5;Q99PL5-6	5;5;5;5;5;3;1;1	5;5;5;5;5;3;1;1	5;5;5;5;5;3;1;1	Ribosome-binding protein 1	Rrbp1	>sp|Q99PL5-4|RRBP1_MOUSE Isoform RRp41 of Ribosome-binding protein 1 OS=Mus musculus GN=Rrbp1;>sp|Q99PL5-3|RRBP1_MOUSE Isoform RRp47 of Ribosome-binding protein 1 OS=Mus musculus GN=Rrbp1;>sp|Q99PL5-2|RRBP1_MOUSE Isoform RRp61 of Ribosome-binding protein 1	8	5	5	5	34.3	34.3	34.3	66.453	641	641;701;842;1464;1605;380;380;398	0	0.57457	0.78722	39.732	9	0	Median	3906900	2517400	1389400				3	75;85;86;87;88	True;True;True;True;True	75;85;86;87;88	156;157;178;179;180;181;182;183;184	211;212;213;214;235;236;237;238;239;240;241;242;243	214;235;240;242;243
A3KG36;Q00612	A3KG36;Q00612	1;1	1;1	1;1	Glucose-6-phosphate 1-dehydrogenase;Glucose-6-phosphate 1-dehydrogenase X	G6pdx	>tr|A3KG36|A3KG36_MOUSE Glucose-6-phosphate 1-dehydrogenase (Fragment) OS=Mus musculus GN=G6pdx PE=3 SV=1;>sp|Q00612|G6PD1_MOUSE Glucose-6-phosphate 1-dehydrogenase X OS=Mus musculus GN=G6pdx PE=1 SV=3	2	1	1	1	3.3	3.3	3.3	45.202	396	396;515	0.0091743	0.92846	1.0625	7.0984	2	0	Median	140980	76343	64639				4	117	True	117	238;239	315;316	315
P13542;B1AR69;Q5SX39;P13541;Q5SX40;G3UW82	P13542;B1AR69;Q5SX39;P13541;Q5SX40;G3UW82	1;1;1;1;1;1	1;1;1;1;1;1	1;1;1;1;1;1	Myosin-8;Myosin-4;Myosin-3;Myosin-1	Myh8;Myh13;Myh4;Myh3;Myh1;Myh2	>sp|P13542|MYH8_MOUSE Myosin-8 OS=Mus musculus GN=Myh8 PE=1 SV=2;>tr|B1AR69|B1AR69_MOUSE Protein Myh13 OS=Mus musculus GN=Myh13 PE=4 SV=1;>sp|Q5SX39|MYH4_MOUSE Myosin-4 OS=Mus musculus GN=Myh4 PE=1 SV=1;>sp|P13541|MYH3_MOUSE Myosin-3 OS=Mus musculus GN=Myh	6	1	1	1	0.8	0.8	0.8	222.7	1937	1937;1938;1939;1940;1942;1942	0	NaN	NaN	NaN	0	0	Median	56850	0	56850				5	136	True	136	276	370	370
B1AR93;Q9D024-3;F7C265;Q9D024-2;Q9D024	B1AR93;Q9D024-3;F7C265;Q9D024-2;Q9D024	1;1;1;1;1	1;1;1;1;1	1;1;1;1;1	Coiled-coil domain-containing protein 47	Ccdc47	>tr|B1AR93|B1AR93_MOUSE Coiled-coil domain-containing protein 47 (Fragment) OS=Mus musculus GN=Ccdc47 PE=2 SV=1;>sp|Q9D024-3|CCD47_MOUSE Isoform 3 of Coiled-coil domain-containing protein 47 OS=Mus musculus GN=Ccdc47;>tr|F7C265|F7C265_MOUSE Coiled-coil dom	5	1	1	1	8	8	8	16.285	138	138;167;224;477;483	0.0081967	1.229	1.6584	53.469	3	0	Median	132890	61876	71012				6	49	True	49	104;105;106	149	149
B1AXW4;B1AXW5;B1AXW6;P35700	B1AXW4;B1AXW5;B1AXW6;P35700	2;2;2;2	2;2;2;2	2;2;2;2	Peroxiredoxin-1	Prdx1	>tr|B1AXW4|B1AXW4_MOUSE Peroxiredoxin-1 (Fragment) OS=Mus musculus GN=Prdx1 PE=2 SV=1;>tr|B1AXW5|B1AXW5_MOUSE Peroxiredoxin-1 (Fragment) OS=Mus musculus GN=Prdx1 PE=2 SV=1;>tr|B1AXW6|B1AXW6_MOUSE Peroxiredoxin-1 (Fragment) OS=Mus musculus GN=Prdx1 PE=2 SV=	4	2	2	2	22	22	22	13.632	123	123;170;176;199	0	1.782	1.9776	26.611	4	0	Median	4247800	1691800	2556000				7	128;147	True;True	128;147	259;260;261;300;301	339;340;341;342;343;344;345;346;347;348;404;405;406	345;404
B2KF73;P84102;O88892	B2KF73;P84102;O88892	1;1;1	1;1;1	1;1;1	Small EDRK-rich factor 2;Small EDRK-rich factor 1	Serf1;Serf2	>tr|B2KF73|B2KF73_MOUSE Small EDRK-rich factor 1 OS=Mus musculus GN=Serf1 PE=4 SV=1;>sp|P84102|SERF2_MOUSE Small EDRK-rich factor 2 OS=Mus musculus GN=Serf2 PE=2 SV=1;>sp|O88892|SERF1_MOUSE Small EDRK-rich factor 1 OS=Mus musculus GN=Serf1 PE=1 SV=1	3	1	1	1	20.8	20.8	20.8	5.6684	48	48;59;62	0	1.0508	0.93897	25.877	3	0	Median	452360	231230	221130				8	135	True	135	273;274;275	365;366;367;368;369	365
J3QMC2;Q5SX49;P62962;CON__P02584	J3QMC2;Q5SX49;P62962;CON__P02584	1;1;1;1	1;1;1;1	1;1;1;1	Profilin;Profilin-1	Pfn1	>tr|J3QMC2|J3QMC2_MOUSE Profilin OS=Mus musculus GN=Pfn1 PE=3 SV=1;>tr|Q5SX49|Q5SX49_MOUSE Profilin-1 OS=Mus musculus GN=Pfn1 PE=2 SV=1;>sp|P62962|PROF1_MOUSE Profilin-1 OS=Mus musculus GN=Pfn1 PE=1 SV=2;>P02584 SWISS-PROT:P02584 (Bos taurus) Profilin-1	4	1	1	1	21.8	21.8	21.8	5.7034	55	55;112;140;140	0	0.44072	0.51252	137.55	2	0	Median	2245800	1199400	1046400			+	9	28	True	28	53;54	75;76	76
