Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides Ub7	Peptides Ub8	Peptides Ub9	Razor + unique peptides Ub7	Razor + unique peptides Ub8	Razor + unique peptides Ub9	Unique peptides Ub7	Unique peptides Ub8	Unique peptides Ub9	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type Ub7	Identification type Ub8	Identification type Ub9	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L Ub7	Ratio H/L Ub8	Ratio H/L Ub9	Ratio H/L normalized Ub7	Ratio H/L normalized Ub8	Ratio H/L normalized Ub9	Ratio H/L variability [%] Ub7	Ratio H/L variability [%] Ub8	Ratio H/L variability [%] Ub9	Ratio H/L count Ub7	Ratio H/L count Ub8	Ratio H/L count Ub9	Ratio H/L iso-count Ub7	Ratio H/L iso-count Ub8	Ratio H/L iso-count Ub9	Ratio H/L type Ub7	Ratio H/L type Ub8	Ratio H/L type Ub9	Sequence coverage Ub7 [%]	Sequence coverage Ub8 [%]	Sequence coverage Ub9 [%]	Intensity	Intensity L	Intensity H	Intensity Ub7	Intensity L Ub7	Intensity H Ub7	Intensity Ub8	Intensity L Ub8	Intensity H Ub8	Intensity Ub9	Intensity L Ub9	Intensity H Ub9	iBAQ	iBAQ L	iBAQ H	iBAQ Ub7	iBAQ L Ub7	iBAQ H Ub7	iBAQ Ub8	iBAQ L Ub8	iBAQ H Ub8	iBAQ Ub9	iBAQ L Ub9	iBAQ H Ub9	LFQ intensity L Ub7	LFQ intensity H Ub7	LFQ intensity L Ub8	LFQ intensity H Ub8	LFQ intensity L Ub9	LFQ intensity H Ub9	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	GlyGly (K) site IDs	Oxidation (M) site IDs	GlyGly (K) site positions	Oxidation (M) site positions
P61513;A6NKH3	P61513;A6NKH3	1;1	1;1	1;1	60S ribosomal protein L37a;Putative 60S ribosomal protein L37a-like protein	RPL37A;RPL37AP8	RL37A_HUMAN 60S ribosomal protein L37a OS=Homo sapiens GN=RPL37A PE=1 SV=2;RL37L_HUMAN Putative 60S ribosomal protein L37a-like protein OS=Homo sapiens GN=RPL37AP8 PE=5 SV=2	2	1	1	1	0	1	0	0	1	0	0	1	0	8.7	8.7	8.7	10.275	92	92;93	0.0017036	5.874		By MS/MS		NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	0	0	Median	Median	Median	0	8.7	0	2891200	1554300	1336900	0	0	0	2891200	1554300	1336900	0	0	0	722800	388580	334230	0	0	0	722800	388580	334230	0	0	0	0	0	1713700	1961000	0	0				0	1223	True	1283	1649	2873	2873				
Q9BWD3;A6ZKI3	Q9BWD3;A6ZKI3	1;1	1;1	1;1	Protein FAM127B;Protein FAM127A	FAM127B;FAM127A	F127B_HUMAN Protein FAM127B OS=Homo sapiens GN=FAM127B PE=1 SV=3;F127A_HUMAN Protein FAM127A OS=Homo sapiens GN=FAM127A PE=1 SV=1	2	1	1	1	0	0	1	0	0	1	0	0	1	8.8	8.8	8.8	13.188	113	113;113	0	11.715			By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	Median	Median	Median	0	0	8.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				1	507	True	536	676;677	1214;1215;1216;1217;1218	1215	0		86	
CON__P00761	CON__P00761	2	2	2				1	2	2	2	1	1	2	1	1	2	1	1	2	13	13	13	24.409	231	231	0	30.806	By MS/MS	By MS/MS	By MS/MS	0.097267	0.10897	145.7	4	4	Median	NaN	NaN	0.025931	NaN	NaN	0.029727	NaN	NaN	197.51	1	1	2	1	1	2	Median	Median	Median	8.7	8.7	13	17403000	17049000	353750	1640600	1517400	123200	1543900	1467300	76644	14218000	14064000	153910	1582100	1549900	32159	149140	137940	11200	140360	133390	6967.7	1292600	1278600	13991	0	0	0	0	23590000	701260			+	2	559;629	True;True	590;663	741;742;743;845	1317;1318;1319;1320;1321;1322;1323;1324;1325;1326;1503;1504;1505	1322;1504				
CON__P02070	CON__P02070	1	1	1				1	1	1	1	1	0	0	1	0	0	1	0	0	8.3	8.3	8.3	15.954	145	145	0.0018692	6.234	By MS/MS			NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	1	0	0	Median	Median	Median	8.3	0	0	440150	306810	133340	440150	306810	133340	0	0	0	0	0	0	40014	27892	12122	40014	27892	12122	0	0	0	0	0	0	268720	155370	0	0	0	0			+	3	230	True	247	316	575	575				
CON__P02584;P07737	CON__P02584;P07737	1;1	1;1	1;1	Profilin-1	PFN1	;PROF1_HUMAN Profilin-1 OS=Homo sapiens GN=PFN1 PE=1 SV=2	2	1	1	1	1	1	1	1	1	1	1	1	1	5.7	5.7	5.7	15.057	140	140;140	0.0018657	6.234	By MS/MS	By MS/MS	By MS/MS	0.41494	0.44722	11.133	3	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	0	0	0	Median	Median	Median	5.7	5.7	5.7	6121700	4255500	1866200	2719400	2005600	713780	1847900	1293100	554810	1554400	956830	597570	680180	472830	207350	302150	222840	79309	205320	143680	61646	172710	106310	66397	0	0	0	0	2293300	1905400			+	4	1016	True	1068	1381;1382;1383	2423;2424;2425	2423		0		114
CON__P02769	CON__P02769	2	2	2				1	2	2	2	1	1	2	1	1	2	1	1	2	4.1	4.1	4.1	69.293	607	607	0	31.422	By MS/MS	By MS/MS	By MS/MS	0.16621	0.19422	68.961	2	2	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	1	1	0	1	Median	Median	Median	2	2	4.1	902200	849160	53031	247140	229620	17516	187080	187080	0	467970	432460	35515	22555	21229	1325.8	6178.5	5740.6	437.89	4677.1	4677.1	0	11699	10811	887.89	0	0	0	0	1036500	113240			+	5	560;1084	True;True	591;1138	744;1471;1472;1473	1327;2580;2581;2582;2583;2584;2585	1327;2582		1		571
CON__P04264;P04264;CON__ENSEMBL:ENSBTAP00000038253	CON__P04264;P04264	5;5;1	5;5;1	4;4;1	Keratin, type II cytoskeletal 1	KRT1	;K2C1_HUMAN Keratin, type II cytoskeletal 1 OS=Homo sapiens GN=KRT1 PE=1 SV=6	3	5	5	4	1	3	3	1	3	3	1	2	2	8.4	8.4	6.8	66.017	644	644;644;606	0	39.852	By MS/MS	By MS/MS	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	1	0	Median	Median	Median	1.6	4.8	5.1	1168400	1147500	20822	0	0	0	752780	731960	20822	415570	415570	0	37689	37017	671.67	0	0	0	24283	23612	671.67	13406	13406	0	0	0	0	30542	996040	0			+	6	29;533;873;1025;1200	True;True;True;True;True	31;564;922;1077;1260	38;39;711;1179;1394;1624;1625	65;66;1267;1268;2051;2437;2833;2834	65;1267;2051;2437;2833				
CON__P05787;P05787;CON__H-INV:HIT000292931;CON__Q9H552;CON__Q8BGZ7;CON__P50446;CON__P48668;CON__P04259;CON__P02538;CON__Q9NSB2;CON__Q6ISB0;P41219;P48668;P02538;Q9NSB2	CON__P05787;P05787	11;11;5;1;1;1;1;1;1;1;1;1;1;1;1	11;11;5;1;1;1;1;1;1;1;1;1;1;1;1	9;9;4;0;0;0;0;0;0;0;0;0;0;0;0	Keratin, type II cytoskeletal 8	KRT8	;K2C8_HUMAN Keratin, type II cytoskeletal 8 OS=Homo sapiens GN=KRT8 PE=1 SV=7	15	11	11	9	4	6	7	4	6	7	4	5	5	22.8	22.8	19.3	53.704	483	483;483;443;499;551;553;564;564;564;600;600;470;564;564;600	0	127.72	By MS/MS	By MS/MS	By MS/MS	0.89848	1.0179	11.862	21	1	Leave out requantified	0.91425	0.96365	0.86519	0.98172	1.0329	0.99926	10.061	11.532	18.501	6	7	8	1	0	0	Leave out requantified	Leave out requantified	Leave out requantified	9.5	11	15.3	160440000	82255000	78184000	23673000	12421000	11252000	81453000	40671000	40783000	55313000	29163000	26150000	5532400	2836400	2696000	816320	428330	387990	2808700	1402400	1406300	1907300	1005600	901710	0	0	76930000	79457000	39033000	37828000			+	7	112;166;207;307;486;579;609;654;866;891;1201	True;True;True;True;True;True;True;True;True;True;True	121;178;179;222;223;329;330;512;612;643;689;915;940;941;1261	152;153;225;226;227;281;282;283;284;412;413;640;781;782;817;818;880;881;882;883;884;885;886;1170;1171;1200;1201;1202;1203;1626	262;263;264;265;266;267;268;269;399;400;401;402;403;404;405;406;508;509;510;511;512;513;514;515;516;517;518;519;741;742;743;744;745;746;747;748;1157;1158;1159;1399;1400;1401;1453;1454;1455;1456;1457;1559;1560;1561;1562;1563;1564;1565;2039;2040;2086;2087;2088;2089;2090;2091;2092;2835;2836	265;404;508;742;1158;1400;1454;1564;2040;2087;2836	1	2;3;4;5	472	205;256;281;378
CON__Q3KNV1;CON__P08729;P08729;CON__Q9DCV7;CON__P19013;P19013	CON__Q3KNV1;CON__P08729;P08729	7;7;7;2;1;1	6;6;6;1;1;1	6;6;6;1;1;1	Keratin, type II cytoskeletal 7	KRT7	;;K2C7_HUMAN Keratin, type II cytoskeletal 7 OS=Homo sapiens GN=KRT7 PE=1 SV=5	6	7	6	6	2	2	4	2	1	3	2	1	3	15.1	13.4	13.4	51.385	469	469;469;469;457;594;534	0	57.21	By MS/MS	By MS/MS	By MS/MS	1.0742	1.1558	5.4162	5	0	Leave out requantified	1.1341	NaN	1.0286	1.1984	NaN	1.1969	5.1301	NaN	8.7538	2	1	2	0	0	0	Median	Median	Median	3.8	4.3	8.7	35385000	16808000	18577000	21835000	9961100	11874000	3481600	1672200	1809400	10068000	5174600	4893700	1220200	579580	640570	752920	343490	409430	120060	57663	62393	347180	178440	168750	10036000	12027000	0	0	0	0			+	8	65;308;315;391;579;608;1197	True;True;True;True;False;True;True	69;331;338;416;612;642;1257	85;414;427;525;781;782;816;1621	141;142;143;749;774;775;776;777;778;960;961;962;1399;1400;1401;1452;2828;2829	141;749;774;960;1400;1452;2829				
CON__Q04695;Q04695;CON__Q9QWL7;CON__P02533;P02533;CON__P08727;CON__Q6IFX2;P08727;CON__Q61782;CON__P19001;CON__P19012;CON__A2A4G1;CON__P08779;P19012;P08779	CON__Q04695;Q04695;CON__Q9QWL7	10;10;7;4;4;2;2;2;1;1;1;1;1;1;1	10;10;7;4;4;2;2;2;1;1;1;1;1;1;1	10;10;7;4;4;2;2;2;1;1;1;1;1;1;1	Keratin, type I cytoskeletal 17	KRT17	;K1C17_HUMAN Keratin, type I cytoskeletal 17 OS=Homo sapiens GN=KRT17 PE=1 SV=2;	15	10	10	10	8	4	4	8	4	4	8	4	4	24.3	24.3	24.3	48.105	432	432;432;433;472;472;400;452;400;93;403;456;456;473;456;473	0	103.33	By MS/MS	By MS/MS	By MS/MS	0.95089	1.0158	7.2266	12	1	Leave out requantified	0.95284	0.93935	0.79379	1.0174	1.0078	0.92676	7.3521	6.7171	28.531	5	3	4	1	0	0	Leave out requantified	Median	Leave out requantified	18.8	10.2	10.6	27183000	14556000	12627000	14890000	8620500	6269800	10293000	4855800	5436700	1999900	1079300	920540	937340	501920	435420	513460	297260	216200	354920	167440	187470	68962	37219	31743	7550100	7681300	0	0	3167200	2935200			+	9	71;138;214;458;577;625;946;993;1142;1174	True;True;True;True;True;True;True;True;True;True	77;148;230;483;610;659;997;1044;1045;1200;1233	97;98;99;184;185;298;604;605;606;778;779;840;1274;1339;1340;1341;1342;1343;1344;1345;1346;1347;1558;1594;1595	161;162;163;327;328;329;330;541;1102;1103;1104;1105;1392;1393;1394;1395;1494;1495;1496;2247;2248;2249;2250;2355;2356;2357;2358;2359;2360;2361;2362;2363;2364;2725;2778;2779;2780	161;329;541;1104;1393;1495;2248;2356;2725;2778	2	6	172	256
