Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides FOLDLIN1	Peptides FOLDLIN2	Peptides VEHICLE1	Peptides VEHICLE2	Razor + unique peptides FOLDLIN1	Razor + unique peptides FOLDLIN2	Razor + unique peptides VEHICLE1	Razor + unique peptides VEHICLE2	Unique peptides FOLDLIN1	Unique peptides FOLDLIN2	Unique peptides VEHICLE1	Unique peptides VEHICLE2	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Fraction average	Fraction 1	Fraction 2	Fraction 3	Fraction 4	Fraction 5	Fraction 6	Fraction 7	Fraction 8	Fraction 9	Fraction 10	Q-value	Score	Identification type FOLDLIN1	Identification type FOLDLIN2	Identification type VEHICLE1	Identification type VEHICLE2	Reporter intensity corrected 0	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity corrected 7	Reporter intensity corrected 8	Reporter intensity corrected 9	Reporter intensity 0	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity 7	Reporter intensity 8	Reporter intensity 9	Reporter intensity count 0	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity count 7	Reporter intensity count 8	Reporter intensity count 9	Reporter intensity corrected 0 FOLDLIN1	Reporter intensity corrected 1 FOLDLIN1	Reporter intensity corrected 2 FOLDLIN1	Reporter intensity corrected 3 FOLDLIN1	Reporter intensity corrected 4 FOLDLIN1	Reporter intensity corrected 5 FOLDLIN1	Reporter intensity corrected 6 FOLDLIN1	Reporter intensity corrected 7 FOLDLIN1	Reporter intensity corrected 8 FOLDLIN1	Reporter intensity corrected 9 FOLDLIN1	Reporter intensity corrected 0 FOLDLIN2	Reporter intensity corrected 1 FOLDLIN2	Reporter intensity corrected 2 FOLDLIN2	Reporter intensity corrected 3 FOLDLIN2	Reporter intensity corrected 4 FOLDLIN2	Reporter intensity corrected 5 FOLDLIN2	Reporter intensity corrected 6 FOLDLIN2	Reporter intensity corrected 7 FOLDLIN2	Reporter intensity corrected 8 FOLDLIN2	Reporter intensity corrected 9 FOLDLIN2	Reporter intensity corrected 0 VEHICLE1	Reporter intensity corrected 1 VEHICLE1	Reporter intensity corrected 2 VEHICLE1	Reporter intensity corrected 3 VEHICLE1	Reporter intensity corrected 4 VEHICLE1	Reporter intensity corrected 5 VEHICLE1	Reporter intensity corrected 6 VEHICLE1	Reporter intensity corrected 7 VEHICLE1	Reporter intensity corrected 8 VEHICLE1	Reporter intensity corrected 9 VEHICLE1	Reporter intensity corrected 0 VEHICLE2	Reporter intensity corrected 1 VEHICLE2	Reporter intensity corrected 2 VEHICLE2	Reporter intensity corrected 3 VEHICLE2	Reporter intensity corrected 4 VEHICLE2	Reporter intensity corrected 5 VEHICLE2	Reporter intensity corrected 6 VEHICLE2	Reporter intensity corrected 7 VEHICLE2	Reporter intensity corrected 8 VEHICLE2	Reporter intensity corrected 9 VEHICLE2	Reporter intensity 0 FOLDLIN1	Reporter intensity 1 FOLDLIN1	Reporter intensity 2 FOLDLIN1	Reporter intensity 3 FOLDLIN1	Reporter intensity 4 FOLDLIN1	Reporter intensity 5 FOLDLIN1	Reporter intensity 6 FOLDLIN1	Reporter intensity 7 FOLDLIN1	Reporter intensity 8 FOLDLIN1	Reporter intensity 9 FOLDLIN1	Reporter intensity 0 FOLDLIN2	Reporter intensity 1 FOLDLIN2	Reporter intensity 2 FOLDLIN2	Reporter intensity 3 FOLDLIN2	Reporter intensity 4 FOLDLIN2	Reporter intensity 5 FOLDLIN2	Reporter intensity 6 FOLDLIN2	Reporter intensity 7 FOLDLIN2	Reporter intensity 8 FOLDLIN2	Reporter intensity 9 FOLDLIN2	Reporter intensity 0 VEHICLE1	Reporter intensity 1 VEHICLE1	Reporter intensity 2 VEHICLE1	Reporter intensity 3 VEHICLE1	Reporter intensity 4 VEHICLE1	Reporter intensity 5 VEHICLE1	Reporter intensity 6 VEHICLE1	Reporter intensity 7 VEHICLE1	Reporter intensity 8 VEHICLE1	Reporter intensity 9 VEHICLE1	Reporter intensity 0 VEHICLE2	Reporter intensity 1 VEHICLE2	Reporter intensity 2 VEHICLE2	Reporter intensity 3 VEHICLE2	Reporter intensity 4 VEHICLE2	Reporter intensity 5 VEHICLE2	Reporter intensity 6 VEHICLE2	Reporter intensity 7 VEHICLE2	Reporter intensity 8 VEHICLE2	Reporter intensity 9 VEHICLE2	Reporter intensity count 0 FOLDLIN1	Reporter intensity count 1 FOLDLIN1	Reporter intensity count 2 FOLDLIN1	Reporter intensity count 3 FOLDLIN1	Reporter intensity count 4 FOLDLIN1	Reporter intensity count 5 FOLDLIN1	Reporter intensity count 6 FOLDLIN1	Reporter intensity count 7 FOLDLIN1	Reporter intensity count 8 FOLDLIN1	Reporter intensity count 9 FOLDLIN1	Reporter intensity count 0 FOLDLIN2	Reporter intensity count 1 FOLDLIN2	Reporter intensity count 2 FOLDLIN2	Reporter intensity count 3 FOLDLIN2	Reporter intensity count 4 FOLDLIN2	Reporter intensity count 5 FOLDLIN2	Reporter intensity count 6 FOLDLIN2	Reporter intensity count 7 FOLDLIN2	Reporter intensity count 8 FOLDLIN2	Reporter intensity count 9 FOLDLIN2	Reporter intensity count 0 VEHICLE1	Reporter intensity count 1 VEHICLE1	Reporter intensity count 2 VEHICLE1	Reporter intensity count 3 VEHICLE1	Reporter intensity count 4 VEHICLE1	Reporter intensity count 5 VEHICLE1	Reporter intensity count 6 VEHICLE1	Reporter intensity count 7 VEHICLE1	Reporter intensity count 8 VEHICLE1	Reporter intensity count 9 VEHICLE1	Reporter intensity count 0 VEHICLE2	Reporter intensity count 1 VEHICLE2	Reporter intensity count 2 VEHICLE2	Reporter intensity count 3 VEHICLE2	Reporter intensity count 4 VEHICLE2	Reporter intensity count 5 VEHICLE2	Reporter intensity count 6 VEHICLE2	Reporter intensity count 7 VEHICLE2	Reporter intensity count 8 VEHICLE2	Reporter intensity count 9 VEHICLE2	Sequence coverage FOLDLIN1 [%]	Sequence coverage FOLDLIN2 [%]	Sequence coverage VEHICLE1 [%]	Sequence coverage VEHICLE2 [%]	Intensity	Intensity FOLDLIN1	Intensity FOLDLIN2	Intensity VEHICLE1	Intensity VEHICLE2	iBAQ	iBAQ FOLDLIN1	iBAQ FOLDLIN2	iBAQ VEHICLE1	iBAQ VEHICLE2	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
A0AVT1	A0AVT1	18	18	18	Ubiquitin-like modifier-activating enzyme 6	UBA6	UBA6_HUMAN Ubiquitin-like modifier-activating enzyme 6 OS=Homo sapiens GN=UBA6 PE=1 SV=1	1	18	18	18	18	18	18	17	18	18	18	17	18	18	18	17	19	19	19	117.97	1052	1052	5.63	4		14	20	24	23	10	3	9	10	0	123.64	By MS/MS	By MS/MS	By MS/MS	By MS/MS	3070500	1653600	2597400	1871000	1314900	729680	640020	549350	385630	312490	2903700	1563400	2625600	1889500	1400300	780660	676930	567440	391290	306930	74	74	74	74	74	74	74	74	74	71	897770	567970	639330	413360	319270	280470	203350	180710	143340	112610	701000	295110	350500	645720	548230	223260	255190	219510	119930	99809	667970	387890	756140	363680	150630	89298	76244	63974	51170	48775	803720	402680	851380	448270	296810	136640	105230	85159	71191	51293	848550	535660	654490	431730	341200	286020	210920	188520	143980	110220	662010	280770	374960	634810	540400	242790	270130	223340	124070	99062	632400	366280	748760	370480	187530	101530	80496	66622	51553	47408	760700	380660	847400	452480	331200	150330	115380	88961	71688	50246	18	18	18	18	18	18	18	18	18	18	22	22	22	22	22	22	22	22	22	22	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	14	19	19	19	18.3	6060900000	1492900000	1726900000	1509000000	1332200000	108230000	26658000	30837000	26946000	23790000	75				0	461;2020;4556;6615;10860;13901;16323;16387;21524;21706;22111;22599;23273;25363;25992;28061;29652;30098	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	471;2070;4667;6775;11113;14244;16734;16800;22167;22351;22764;23272;23961;26096;26741;28854;30481;30937	4711;4712;4713;4714;4715;20244;20245;20246;20247;20248;20249;20250;45555;45556;45557;45558;45559;45560;45561;45562;45563;45564;66055;66056;66057;66058;66059;66060;66061;66062;66063;66064;66065;66066;66067;66068;105671;105672;105673;105674;105675;139502;139503;139504;139505;139506;163126;163127;163128;163129;163675;163676;163677;163678;163679;163680;209447;209448;209449;209450;209451;211035;211036;211037;211038;211039;211040;211041;211042;211043;214650;214651;214652;214653;214654;214655;214656;218933;218934;218935;218936;224997;224998;224999;225000;225001;225002;225003;225004;225005;225006;244906;244907;244908;251455;251456;251457;251458;251459;251460;251461;251462;251463;251464;270583;270584;270585;270586;286133;286134;286135;286136;286137;290602;290603;290604;290605	3455;3456;3457;3458;3459;14672;14673;14674;14675;14676;32874;32875;32876;32877;32878;47723;47724;47725;47726;47727;47728;47729;47730;47731;47732;47733;76681;76682;76683;101244;101245;118147;118148;118149;118521;118522;118523;118524;118525;118526;150524;150525;150526;150527;151678;151679;151680;151681;154134;154135;154136;154137;154138;157003;161086;161087;161088;161089;161090;161091;161092;161093;175023;179713;179714;179715;193157;193158;193159;204252;204253;204254;204255;204256;207498	3457;14672;32874;47724;76681;101244;118147;118526;150527;151678;154134;157003;161089;175023;179714;193157;204255;207498		
A0MZ66	A0MZ66	27	27	27	Shootin-1	KIAA1598	SHOT1_HUMAN Shootin-1 OS=Homo sapiens GN=SHTN1 PE=1 SV=4	1	27	27	27	20	25	25	24	20	25	25	24	20	25	25	24	46.4	46.4	46.4	71.639	631	631	6.52	8	7	12	17	13	13	23	21	29	21	0	323.31	By MS/MS	By MS/MS	By MS/MS	By MS/MS	2477300	1563600	2285200	2197800	1975000	1392500	1459200	1389700	1118400	824600	2343500	1480700	2307300	2205000	2015000	1433300	1500800	1418900	1118000	808620	107	107	107	107	107	107	107	107	107	107	605520	404750	514640	346240	352740	359560	341550	334970	289440	225990	661700	356220	425820	705300	740900	453870	575450	541370	372230	291160	607630	425880	662970	572030	396000	272640	252420	246590	228400	161570	602460	376800	681770	574230	485380	306450	289780	266780	228350	145880	572640	382020	521430	359300	367320	359930	346780	343760	287800	220550	625260	338490	445880	698830	730730	467810	588140	548410	375890	286690	575190	403140	660850	573610	415570	286620	263170	253220	226380	157840	570380	357080	679170	573250	501340	318900	302680	273530	227910	143540	21	21	21	21	21	21	21	21	21	21	33	33	33	33	33	33	33	33	33	33	25	25	25	25	25	25	25	25	25	25	28	28	28	28	28	28	28	28	28	28	34.7	45.3	45.3	42.9	15869000000	2860200000	5056000000	4164100000	3788300000	428880000	77303000	136650000	112540000	102390000	110				1	950;1702;3095;5495;6598;6704;7842;8123;8563;8829;11079;11920;13053;13605;14609;15291;16206;17480;20278;20423;24169;26782;28826;28881;29693;32092;32144	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	977;1746;3175;5632;6758;6865;8024;8314;8768;9043;11341;12205;13362;13936;14965;15675;16614;17920;20768;20914;24880;27554;29642;29699;30523;32985;33038	9829;9830;9831;17223;30826;30827;30828;30829;30830;30831;30832;30833;30834;54979;54980;65884;65885;65886;65887;65888;65889;65890;65891;67016;67017;67018;67019;78734;78735;78736;78737;78738;78739;81138;81139;81140;81141;84992;84993;84994;84995;84996;84997;87287;87288;87289;87290;87291;108035;108036;108037;108038;117097;117098;117099;117100;117101;128610;128611;128612;128613;128614;128615;128616;128617;128618;128619;128620;136482;136483;136484;136485;136486;136487;136488;136489;146849;146850;146851;146852;146853;146854;146855;146856;146857;146858;146859;146860;146861;146862;146863;146864;152965;152966;152967;152968;152969;152970;152971;152972;152973;162052;162053;162054;162055;162056;162057;162058;162059;162060;162061;162062;173718;173719;173720;173721;197752;197753;197754;198934;198935;198936;198937;198938;198939;198940;198941;198942;232420;232421;232422;232423;258755;258756;258757;258758;278675;278676;278677;279081;279082;279083;279084;279085;286529;286530;286531;286532;286533;286534;286535;286536;286537;310663;310664;310665;310666;310667;310668;311189;311190;311191;311192;311193	7251;12494;22238;22239;22240;22241;22242;39706;47598;47599;47600;47601;47602;47603;47604;48403;57314;57315;57316;57317;57318;59109;59110;59111;59112;61932;61933;61934;61935;63574;63575;63576;63577;78348;78349;78350;78351;85034;85035;85036;93426;93427;93428;93429;93430;99190;99191;99192;99193;99194;106729;106730;106731;106732;106733;106734;106735;106736;106737;106738;106739;110959;110960;110961;110962;117393;117394;117395;117396;117397;117398;117399;117400;125592;125593;142377;142378;142379;143189;143190;143191;143192;143193;143194;166236;166237;166238;166239;184894;184895;184896;184897;199026;199309;204536;204537;204538;204539;204540;204541;204542;204543;221818;221819;221820;222173;222174;222175;222176;222177	7251;12494;22238;39706;47602;48403;57316;59112;61932;63574;78350;85035;93429;99190;106729;110959;117393;125593;142377;143194;166236;184895;199026;199309;204538;221819;222174		
A1L390	A1L390	2	2	2	Pleckstrin homology domain-containing family G member 3	PLEKHG3	PKHG3_HUMAN Pleckstrin homology domain-containing family G member 3 OS=Homo sapiens GN=PLEKHG3 PE=1 SV=1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2.7	2.7	2.7	134.41	1219	1219	4.33			1	4	4						0	20.823	By MS/MS	By MS/MS	By MS/MS	By MS/MS	95510	66252	89699	95606	118340	105450	108270	106390	97888	81265	90355	62753	90987	96532	118250	105420	110410	109130	97026	78983	5	5	5	5	5	5	5	5	5	5	29572	22344	28609	24752	25632	22679	25767	27170	25413	21786	32645	26971	33201	39436	38726	33867	33504	32661	26746	23559	21029	11210	16882	20084	34615	31488	29487	27164	29564	21712	12264	5725.9	11006	11335	19372	17412	19509	19398	16166	14208	27979	21122	28827	25234	26189	22922	26213	27736	25090	21143	30892	25550	33457	39641	38892	34225	34170	33518	26677	22939	19884	10641	17445	20264	34008	31039	30263	28070	29167	21073	11600	5441	11258	11394	19163	17233	19760	19809	16093	13827	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.7	2.7	2.7	2.7	554120000	130110000	191420000	126090000	106490000	9895000	2323500	3418300	2251600	1901600	5				2	11213;25812	True;True	11480;26556	109549;109550;109551;109552;109553;249289;249290;249291;249292	79473;79474;79475;79476;178050	79476;178050		
A1X283	A1X283	11	11	10	SH3 and PX domain-containing protein 2B	SH3PXD2B	SPD2B_HUMAN SH3 and PX domain-containing protein 2B OS=Homo sapiens GN=SH3PXD2B PE=1 SV=3	1	11	11	10	6	7	10	6	6	7	10	6	5	6	9	5	13.4	13.4	12.5	101.58	911	911	6		3	8		3	3	12	4	5	1	0	73.489	By MS/MS	By MS/MS	By MS/MS	By MS/MS	787530	588020	757070	669290	510560	336400	237990	199900	210600	142200	745090	555950	760550	676900	528790	350600	254590	210090	208960	138520	23	23	23	23	23	23	23	23	23	23	109780	82219	81485	57696	44940	86879	29854	24439	53786	18718	163430	101330	112230	130680	102470	53954	49833	43890	33785	26439	364350	290650	394480	343400	251380	137320	108090	89327	86351	65608	149960	113830	168880	137520	111760	58245	50210	42242	36682	31432	103780	77530	83201	61206	47572	85033	31769	27498	52056	18191	154460	95889	115730	131150	103800	57429	52814	45211	34017	25911	344890	274860	393460	346060	261510	146360	116310	93439	86124	63845	141970	107660	168150	138480	115910	61778	53695	43940	36767	30575	2	2	2	2	2	2	2	2	2	2	4	4	4	4	4	4	4	4	4	4	12	12	12	12	12	12	12	12	12	12	5	5	5	5	5	5	5	5	5	5	7.4	9.5	12.5	8.7	2231700000	242530000	553470000	820500000	615220000	48516000	5272400	12032000	17837000	13374000	23				3	22;7455;11063;14534;25310;26127;26887;27476;28291;29466;29506	True;True;True;True;True;True;True;True;True;True;True	22;7625;11325;14888;26042;26877;27659;28260;29089;30294;30334	148;149;150;151;152;153;154;74848;74849;74850;74851;107863;107864;107865;107866;107867;145783;145784;145785;145786;145787;145788;145789;145790;145791;244452;252508;252509;259633;259634;259635;264814;273033;273034;273035;273036;273037;284445;284737	105;106;107;108;109;110;54492;78222;105889;105890;105891;105892;174717;180404;185482;189074;194928;194929;194930;194931;194932;203059;203270	107;54492;78222;105892;174717;180404;185482;189074;194928;203059;203270		
A3KN83	A3KN83	1	1	1	Protein strawberry notch homolog 1	SBNO1	SBNO1_HUMAN Protein strawberry notch homolog 1 OS=Homo sapiens GN=SBNO1 PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.4	1.4	1.4	154.31	1393	1393	10										4	0	2.567	By matching	By matching	By MS/MS	By matching	24098	14853	28785	24266	16035	7144.8	4975.4	3453.4	3412.3	2429	22820	14084	28538	24066	16867	7884.1	5552.9	3680.2	3433.3	2367.1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24098	14853	28785	24266	16035	7144.8	4975.4	3453.4	3412.3	2429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22820	14084	28538	24066	16867	7884.1	5552.9	3680.2	3433.3	2367.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1.4	1.4	1.4	1.4	58544000	14816000	12430000	18091000	13207000	914750	231510	194210	282670	206360	1				4	26565	True	27331	256671;256672;256673;256674	183399	183399		
A4D1S5	A4D1S5	1	1	1	Ras-related protein Rab-19	RAB19	RAB19_HUMAN Ras-related protein Rab-19 OS=Homo sapiens GN=RAB19 PE=2 SV=2	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	1	5.1	5.1	5.1	24.4	217	217	4			2	1	2						0	2.9414	By MS/MS		By matching	By matching	37844	23866	27897	19615	15453	14504	9376.1	8280.7	6550.2	6221.3	35773	22521	28498	20318	16328	14700	9758.5	8734.8	6582.9	6049.8	1	1	1	1	1	1	1	1	1	1	37844	23866	27897	19615	15453	14504	9376.1	8280.7	6550.2	6221.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35773	22521	28498	20318	16328	14700	9758.5	8734.8	6582.9	6049.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.1	0	5.1	5.1	126450000	41592000	0	72233000	12626000	8430100	2772800	0	4815500	841710	1				5	14511	True	14865	145538;145539;145540;145541;145542	105697	105697		
A5D8V6	A5D8V6	2	2	2	Vacuolar protein sorting-associated protein 37C	VPS37C	VP37C_HUMAN Vacuolar protein sorting-associated protein 37C OS=Homo sapiens GN=VPS37C PE=1 SV=2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	9	9	9	38.658	355	355	4	4						4				0	3.944	By MS/MS	By MS/MS	By MS/MS	By matching	31338	23641	29046	26485	22837	16356	17372	15655	15386	10605	29645	22349	29293	26857	23462	16858	17892	16050	15266	10348	3	3	3	3	3	3	3	3	3	3	4574.1	3968.1	4128.2	3284.3	2927	3733.8	2984.3	2583.6	2784.8	2192.9	5080.3	2422.4	4102.3	6457.3	7169.6	3886.5	5951.2	5136.2	4436.3	2680.9	21684	17250	20815	16743	12740	8735.5	8436.9	7935.2	8165	5730.9	0	0	0	0	0	0	0	0	0	0	4326.6	3744.6	4167.9	3421.2	3041.8	3712.2	3029.6	2702.2	2756.2	2124.6	4803.6	2311.3	4222.2	6342.6	7076	4031.1	6074.8	5184.3	4441.5	2643.3	20515	16293	20903	17094	13344	9114.2	8787.2	8163.3	8068	5580	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	9	9	9	9	193460000	36349000	54237000	53792000	49081000	21495000	4038700	6026300	5976900	5453400	3				6	10662;21989	True;True	10911;22640	103505;103506;103507;103508;213635;213636;213637;213638	75013;75014;153432	75013;153432	0	109
A5YKK6	A5YKK6	12	12	12	CCR4-NOT transcription complex subunit 1	CNOT1	CNOT1_HUMAN CCR4-NOT transcription complex subunit 1 OS=Homo sapiens GN=CNOT1 PE=1 SV=2	1	12	12	12	10	10	10	10	10	10	10	10	10	10	10	10	5	5	5	266.94	2376	2376	3.89	18	8	8	2	1	4	5			8	0	36.622	By MS/MS	By MS/MS	By MS/MS	By MS/MS	968730	558380	979420	811720	468640	177100	145690	125060	87962	80711	916710	528930	978740	807790	501120	205340	162230	129900	89240	78885	27	27	27	27	27	27	27	27	27	26	143650	98427	92979	59654	36721	28277	20273	17708	13799	11639	208570	88319	126180	219270	161260	51068	52419	47704	22347	24609	307990	173310	339140	241510	93704	37000	26576	23609	19309	17272	308530	198330	421120	291290	176960	60757	46423	36042	32508	27191	135740	92760	95818	63113	40347	29633	21248	18523	13890	11370	197050	84178	132020	214440	160010	58699	57761	48723	23325	24276	291550	164110	336570	240520	108630	46080	30077	24721	19360	16810	292370	187880	414340	289710	192130	70930	53142	37930	32666	26429	4	4	4	4	4	4	4	4	4	4	6	6	6	6	6	6	6	6	6	6	8	8	8	8	8	8	8	8	8	8	9	9	9	9	9	9	9	9	9	8	4.3	4.4	4.3	4.3	1524100000	266280000	410360000	357830000	489680000	12493000	2182600	3363600	2933000	4013700	29				7	3938;12652;14651;18214;19274;21947;23807;26774;26902;27306;29765;31277	True;True;True;True;True;True;True;True;True;True;True;True	4031;12953;15009;18662;19750;22597;24507;27545;27674;28089;30597;32147	39261;39262;39263;39264;39265;39266;39267;39268;39269;39270;39271;124466;124467;124468;124469;147307;147308;147309;147310;147311;180416;180417;189526;189527;189528;189529;189530;213262;213263;213264;229436;229437;229438;229439;229440;229441;258674;258675;258676;258677;258678;258679;259727;259728;263374;263375;263376;263377;287145;287146;287147;287148;287149;302755	28244;28245;28246;28247;28248;28249;28250;90420;90421;90422;107052;107053;130301;130302;136705;153170;164156;164157;164158;184830;184831;184832;184833;184834;185545;188085;205011;205012;216230	28250;90420;107053;130302;136705;153170;164156;184834;185545;188085;205012;216230		
A5YM69	A5YM69	9	1	1	Rho guanine nucleotide exchange factor 35	ARHGEF35	ARG35_HUMAN Rho guanine nucleotide exchange factor 35 OS=Homo sapiens GN=ARHGEF35 PE=1 SV=1	1	9	1	1	5	7	7	8	1	1	1	1	1	1	1	1	21.9	3.5	3.5	53.286	484	484	5.11					8	1					0	60.924	By matching	By MS/MS	By MS/MS	By MS/MS	52996	40080	51248	51267	47058	34160	33401	33205	28397	24243	50141	37926	51627	51682	47804	35037	34518	34074	28232	23596	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	21100	14619	15614	21540	22584	16928	17944	16971	16461	13471	15182	11729	14638	10642	8297.5	5250.4	3813.9	3925.7	2983.2	3120.3	16714	13731	20995	19085	16177	11982	11643	12308	8953.3	7652.2	0	0	0	0	0	0	0	0	0	0	19946	13850	16115	21620	22440	17199	18448	17427	16305	13077	14364	11074	14685	10907	8730.5	5492.6	4074.8	4083.1	2978.7	3029	15832	13002	20827	19155	16634	12345	11996	12564	8948.3	7490.3	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	12.8	19.4	19.4	19.6	130950000	32551000	35171000	29823000	33404000	7274900	1808400	1954000	1656800	1855800	3				8	769;2538;8120;13106;19871;23395;24758;27437;27610	True;False;False;False;False;False;False;False;False	792;2607;8311;13417;20356;24085;25478;28221;28396	7946;7947;7948;7949;7950;7951;7952;7953;7954;25060;25061;25062;25063;81119;81120;81121;81122;129265;129266;129267;129268;129269;129270;129271;194258;194259;194260;194261;194262;194263;194264;194265;194266;194267;194268;194269;225963;238718;264475;264476;264477;266201;266202;266203	5926;5927;5928;18046;18047;18048;59097;93926;93927;93928;93929;93930;93931;139992;139993;139994;139995;139996;161762;170748;188837;190088;190089	5927;18046;59097;93927;139992;161762;170748;188837;190089		
Q9GZQ8;A6NCE7;Q9H492	Q9GZQ8;A6NCE7;Q9H492	3;3;2	3;3;2	3;3;2	Microtubule-associated proteins 1A/1B light chain 3B;Microtubule-associated proteins 1A/1B light chain 3 beta 2;Microtubule-associated proteins 1A/1B light chain 3A	MAP1LC3B;MAP1LC3B2;MAP1LC3A	MLP3B_HUMAN Microtubule-associated proteins 1A/1B light chain 3B OS=Homo sapiens GN=MAP1LC3B PE=1 SV=3;MP3B2_HUMAN Microtubule-associated proteins 1A/1B light chain 3 beta 2 OS=Homo sapiens GN=MAP1LC3B2 PE=2 SV=1;MLP3A_HUMAN Microtubule-associated proteins	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	22.4	22.4	22.4	14.688	125	125;125;121	6.87		4	2						1	8	0	5.3236	By MS/MS	By MS/MS	By MS/MS	By MS/MS	108600	107270	131760	128790	119390	88851	81274	62161	37903	20143	102850	101450	131120	130290	121300	90546	83373	63993	39239	20406	7	7	7	7	7	7	7	7	7	7	17140	15145	16052	15371	14567	10878	10651	8078.3	5619.3	3496.5	34699	35314	38552	45209	46324	32081	31713	22976	13702	6652.6	23275	24120	29982	27756	21055	15633	13094	10977	7657.9	4589.7	33486	32688	47172	40458	37439	30259	25816	20130	10924	5404.2	16215	14308	16200	15696	14811	11075	10892	8317	5758	3479.3	32848	33416	38666	45605	46328	32641	32490	23599	14284	6796	22050	22807	29681	28082	21776	16161	13562	11329	7786.6	4575.8	31738	30924	46571	40903	38389	30669	26429	20747	11410	5554.6	1	1	1	1	1	1	1	1	1	1	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	22.4	22.4	22.4	22.4	889580000	171200000	269950000	243170000	205250000	222400000	42800000	67488000	60793000	51314000	7				9	10311;15113;23889	True;True;True	10552;15492;24592	100453;100454;100455;100456;151207;151208;151209;151210;151211;151212;230236;230237;230238;230239;230240	72912;109705;109706;164715;164716;164717;164718	72912;109706;164718		
